time,x,y,z,qx,qy,qz,qw
1780286759.2769928,0.010478792629486327,-0.009596645598235361,0.0,0.0,0.0,-0.006506118564791337,0.9999788349866315
1780286759.4660044,0.022653583336232967,-0.020746513923566252,0.0,0.0,0.0,-0.009160989304421932,0.9999580372570462
1780286759.6720738,0.03319295713111409,-0.030398640153824374,0.0,0.0,0.0,-0.010071354682575912,0.9999492826213027
1780286759.8150394,0.04349004962235849,-0.039828882378037625,0.0,0.0,0.0,-0.010960784337086004,0.9999399287990833
1780286760.0439668,0.05566484027089922,-0.05097875070291654,0.0,0.0,0.0,-0.012012392260142484,0.999927848613183
1780286760.2204902,0.06904946691374705,-0.06511710689666228,0.0,0.0,0.0,-0.01292272897265176,0.999916498051662
1780286760.4185805,0.08270551963440793,-0.0798435709241936,0.0,0.0,0.0,-0.013222482617265212,0.999912579155516
1780286760.5489323,0.09636159140392728,-0.09457005558935135,0.0,0.0,0.0,-0.011590096939053413,0.9999328325707398
1780286760.769331,0.1100979872276221,-0.10938316115530818,0.0,0.0,0.0,-0.009948078539275804,0.9999505166423869
1780286760.8787029,0.1238343830003424,-0.12419626578951856,0.0,0.0,0.0,-0.00830603331413505,0.999965504310316
1780286761.0826385,0.1375707788240372,-0.13900937135547542,0.0,0.0,0.0,-0.006663965691466559,0.9999777955341124
1780286761.250073,0.13821939272021697,-0.15129678353643378,0.0,0.0,0.0,-0.005031482286344079,0.9999873420128887
1780286761.3933315,0.13863433760923932,-0.16354036341956568,0.0,0.0,0.0,-0.005161060420068424,0.9999866816389809
1780286761.5989058,0.1390590463771765,-0.17607204023812956,0.0,0.0,0.0,-0.008346845305477043,0.9999651644799664
1780286761.7925777,0.1394739918345046,-0.18831563688998598,0.0,0.0,0.0,-0.011459313130359833,0.9999343399156669
1780286761.9408982,0.13989137797560067,-0.20063124962416176,0.0,0.0,0.0,-0.016034950493505257,0.9998714319164594
1780286762.140497,0.14188789012227832,-0.21396715470420474,0.0,0.0,0.0,-0.01940337401920436,0.9998117368168223
1780286762.2839067,0.14965539925958554,-0.22668185089223,0.0,0.0,0.0,-0.022533614281793967,0.9997460858775089
1780286762.453615,0.1574229084041241,-0.23939654614896075,0.0,0.0,0.0,-0.019732788205428398,0.9998052895787458
1780286762.6493921,0.16509956523339778,-0.25196252477107917,0.0,0.0,0.0,-0.013115889458442566,0.9999139830223968
1780286762.8132176,0.17304876819592102,-0.2649746364487648,0.0,0.0,0.0,-0.006263467711512147,0.9999803842937255
1780286762.984724,0.18086170890074904,-0.2777636989125839,0.0,0.0,0.0,0.00047178083556313825,0.9999998887114154
1780286763.232695,0.18639915411014846,-0.29253812869874707,0.0,0.0,0.0,0.008420874813694237,0.9999645438051151
1780286763.389274,0.18768773993387647,-0.30483151139078607,0.0,0.0,0.0,-0.029489206623309054,0.999565098776827
1780286763.629386,0.18895398011819847,-0.3169117132269008,0.0,0.0,0.0,-0.030894816230539548,0.9995226412293426
1780286763.7183735,0.19022021857732796,-0.3289918973539573,0.0,0.0,0.0,-0.03267817806744448,0.9994659257214287
1780286763.8960354,0.1915237019866288,-0.34142740713989245,0.0,0.0,0.0,-0.03451388674739583,0.9994042183328966
