time,x,y,z,qx,qy,qz,qw
1780300870.0589373,0.017285266769626172,-0.012634004405969101,0.0,0.0,0.0,-0.006995019747691631,0.9999755345500856
1780300870.2123113,0.02762877977187832,-0.02237630600683059,0.0,0.0,0.0,-0.013500831087678557,0.9999088596266872
1780300870.402012,0.03964639576432544,-0.033695404835066924,0.0,0.0,0.0,-0.016155491394172883,0.9998694915326763
1780300870.5694377,0.05004970784621931,-0.04349402915074437,0.0,0.0,0.0,-0.017065773260978377,0.9998543690873211
1780300870.7330077,0.06021386642433397,-0.05306740173199888,0.0,0.0,0.0,-0.017955115725020683,0.9998387939159498
1780300870.9298873,0.0722314823585872,-0.06438650055896904,0.0,0.0,0.0,-0.01900661341887729,0.999819358007408
1780300871.1284986,0.0854170078514288,-0.07871072003883205,0.0,0.0,0.0,-0.01991684846218732,0.9998016399003026
1780300871.3161867,0.09886570540963502,-0.09362678696854052,0.0,0.0,0.0,-0.02021656736043702,0.9997956243173706
1780300871.4509597,0.1123144217261213,-0.10854287480034365,0.0,0.0,0.0,-0.018584363292314724,0.9998272958071406
1780300871.6179464,0.12584224243604744,-0.12354669876536999,0.0,0.0,0.0,-0.01694250876568643,0.9998564653972712
1780300871.7831635,0.13937006310803882,-0.1385505217980279,0.0,0.0,0.0,-0.01530060855295402,0.9998829388372967
1780300871.987883,0.15289788381796493,-0.15355434576305427,0.0,0.0,0.0,-0.013658667081561918,0.9999067160558304
1780300872.1432643,0.15337453706433496,-0.16584962940247497,0.0,0.0,0.0,-0.012026290393687956,0.9999276815547046
1780300872.3132315,0.1536181573711126,-0.17809781607486386,0.0,0.0,0.0,-0.012155860737896413,0.9999261147953487
1780300872.4603243,0.1538675102124085,-0.19063420808305473,0.0,0.0,0.0,-0.015341417168692249,0.999882313534576
1780300872.6427414,0.1541111308528469,-0.2028824115304776,0.0,0.0,0.0,-0.018453593227213405,0.9998297179505141
1780300872.7989485,0.1543561844550197,-0.2152026581571095,0.0,0.0,0.0,-0.023028678602635348,0.9997348048166657
1780300873.008958,0.15616593594755426,-0.22856518877787962,0.0,0.0,0.0,-0.026396602149936586,0.9996515489884152
1780300873.1737373,0.16375481020178703,-0.2413873057990808,0.0,0.0,0.0,-0.029526306600172886,0.9995640035628297
1780300873.383638,0.17134368447627904,-0.2542094218891799,0.0,0.0,0.0,-0.0267259631783367,0.9996427976493354
1780300873.5238647,0.17884379582705862,-0.2668815649017835,0.0,0.0,0.0,-0.0201099866295405,0.999797773771156
1780300873.7428734,0.18661018537319055,-0.28000361014898795,0.0,0.0,0.0,-0.013258197008395372,0.9999121062433871
1780300873.8823743,0.19424344638730165,-0.2929007217423285,0.0,0.0,0.0,-0.006523249675992989,0.9999787233804851
1780300874.0969186,0.1995736598996288,-0.30775117287575776,0.0,0.0,0.0,0.0014258970622951042,0.9999989834082671
1780300874.2379858,0.20069013891986645,-0.3200613794554788,0.0,0.0,0.0,-0.03648046276164856,0.9993343663842927
1780300874.4159243,0.2017872568230838,-0.33215811343255297,0.0,0.0,0.0,-0.03788574098862449,0.9992820776085913
1780300874.583448,0.20288437324902184,-0.344254829678167,0.0,0.0,0.0,-0.039668662468681906,0.9992128888369814
1780300874.7723727,0.20401376008193473,-0.35670735785585267,0.0,0.0,0.0,-0.04150389459279309,0.999138342139681
1780300874.9081,0.20511087650787277,-0.36880407410146676,0.0,0.0,0.0,-0.04603511620877163,0.9989398220491787
1780300875.113289,0.2103397486333657,-0.3801755138795591,0.0,0.0,0.0,-0.048131924048595426,0.9988409872884574
1780300875.288866,0.21572425923148472,-0.389082746947874,0.0,0.0,0.0,-0.04731505053513458,0.9988800158141405
1780300875.482578,0.22126807865488451,-0.39825351355228933,0.0,0.0,0.0,-0.044057363953340305,0.9990290029230798
1780300875.636173,0.22665259688374326,-0.40716075982823824,0.0,0.0,0.0,-0.039666938883202406,0.9992129572616822
1780300875.8005848,0.23210083255786504,-0.41617340858033247,0.0,0.0,0.0,-0.05690575714985584,0.9983795544797588
1780300875.9893515,0.23800438023137363,-0.42600415689197796,0.0,0.0,0.0,-0.04904597013506423,0.9987965222273806
1780300876.1583142,0.24383967139367443,-0.43616749000892524,0.0,0.0,0.0,-0.044615548385134644,0.9990042306428405
1780300876.3376331,0.24960750741593696,-0.4462133363921763,0.0,0.0,0.0,-0.04421616818113696,0.999021986980956
1780300876.537344,0.25635351588710276,-0.45796286636158956,0.0,0.0,0.0,-0.03952624825985598,0.9992185325035261
1780300876.7071874,0.2621888150875004,-0.4681262126950343,0.0,0.0,0.0,-0.04067118314994767,0.9991725851229023
1780300876.8831806,0.2678891878936937,-0.47805455819572384,0.0,0.0,0.0,-0.041957789546216144,0.9991193842061095
1780300877.0559318,0.2915951189768368,-0.4871423901183643,0.0,0.0,0.0,-0.04412302191224652,0.9990261052331573
1780300877.2300453,0.3281755299376934,-0.493681677727243,0.0,0.0,0.0,-0.04315781054237117,0.9990682676319916
1780300877.397047,0.3637047557357312,-0.5000330509113027,0.0,0.0,0.0,-0.04005905140450427,0.9991973140479169
1780300877.5900564,0.40007494973729774,-0.5065347599844587,0.0,0.0,0.0,-0.03905022864737071,0.9992372489266941
1780300877.7616456,0.4366553606981543,-0.5130740475933376,0.0,0.0,0.0,-0.038553866867072205,0.9992565232959933
1780300877.9384658,0.4723948034934166,-0.5194630002454881,0.0,0.0,0.0,-0.036330203674120126,0.9993398402450474
1780300878.1120808,0.5220098187449985,-0.5263009051237527,0.0,0.0,0.0,-0.03282830300661984,0.9994610060035887
1780300878.3062074,0.5714727719368404,-0.5326793899866175,0.0,0.0,0.0,-0.032856233434221525,0.9994600882098874
1780300878.4957438,0.6209357251084231,-0.5390578757805843,0.0,0.0,0.0,-0.03206450137455256,0.9994858016758423
1780300878.6760857,0.6701094422215988,-0.5453990628075618,0.0,0.0,0.0,-0.027763432465930632,0.999614521612061
1780300878.8604054,0.7279607929538815,-0.5528592723606071,0.0,0.0,0.0,-0.022702706352467673,0.9997422603472725
1780300879.0548918,0.7850880257013289,-0.5585723250997877,0.0,0.0,0.0,-0.017869163748911364,0.9998403337468011
1780300879.2236044,0.8418540326994196,-0.5594653766138222,0.0,0.0,0.0,-0.013541393131390453,0.9999083111326064
1780300879.4051282,0.8986200396975101,-0.560358428127857,0.0,0.0,0.0,-0.010476685206934922,0.999945118027522
1780300879.5829027,0.966672907372238,-0.5614290470457558,0.0,0.0,0.0,-0.007625500749159888,0.9999709254464975
1780300879.7732286,1.0237708552391271,-0.5623273210113806,0.0,0.0,0.0,-0.005233241506878561,0.9999863064979093
