time,x,y,z,qx,qy,qz,qw
1780363562.1806886,0.010478792629486328,-0.009596645598235363,0.0,0.0,0.0,-0.006506118564791337,0.9999788349866315
1780363562.3589108,0.02265358333623297,-0.020746513923566252,0.0,0.0,0.0,-0.009160989304421932,0.9999580372570462
1780363562.5287871,0.033192957131114094,-0.030398640153824374,0.0,0.0,0.0,-0.0100713546825759,0.9999492826213027
1780363562.7157867,0.043490049622358494,-0.03982888237803763,0.0,0.0,0.0,-0.010960784337086004,0.9999399287990833
1780363562.8965583,0.055664840270899234,-0.050978750702916555,0.0,0.0,0.0,-0.012012392260142512,0.999927848613183
1780363563.0868783,0.06904946691374708,-0.06511710689666231,0.0,0.0,0.0,-0.012922728972651763,0.999916498051662
1780363563.2562294,0.08270551963440809,-0.07984357092419353,0.0,0.0,0.0,-0.013222482617265222,0.999912579155516
1780363563.4185152,0.09636159140392744,-0.09457005558935129,0.0,0.0,0.0,-0.011590096939053445,0.9999328325707398
1780363563.5913682,0.11009798722762229,-0.10938316115530815,0.0,0.0,0.0,-0.009948078539275774,0.9999505166423869
1780363563.7609313,0.12383438300034261,-0.12419626578951856,0.0,0.0,0.0,-0.008306033314135016,0.999965504310316
1780363563.932903,0.13757077882403745,-0.13900937135547542,0.0,0.0,0.0,-0.006663965691466556,0.9999777955341124
1780363564.10988,0.1382193927202172,-0.15129678353643378,0.0,0.0,0.0,-0.005031482286344049,0.9999873420128887
1780363564.2668142,0.13863433760923954,-0.1635403634195657,0.0,0.0,0.0,-0.005161060420068386,0.9999866816389809
1780363564.4616141,0.13905904637717673,-0.1760720402381296,0.0,0.0,0.0,-0.008346845305477012,0.9999651644799664
1780363564.6242957,0.13947399183450482,-0.18831563688998607,0.0,0.0,0.0,-0.011459313130359812,0.9999343399156669
1780363564.7845418,0.1398913779756009,-0.20063124962416187,0.0,0.0,0.0,-0.016034950493505198,0.9998714319164594
1780363564.9880264,0.14188789012227854,-0.2139671547042049,0.0,0.0,0.0,-0.019403374019204327,0.9998117368168223
1780363565.1362007,0.1496553992595858,-0.22668185089223017,0.0,0.0,0.0,-0.022533614281793946,0.9997460858775088
1780363565.330062,0.15742290840412437,-0.23939654614896094,0.0,0.0,0.0,-0.019732788205428398,0.9998052895787458
1780363565.4783845,0.16509956523339805,-0.2519625247710794,0.0,0.0,0.0,-0.013115889458442508,0.9999139830223968
1780363565.6640887,0.1730487681959213,-0.26497463644876496,0.0,0.0,0.0,-0.006263467711512128,0.9999803842937255
1780363565.8285618,0.18086170890074932,-0.27776369891258407,0.0,0.0,0.0,0.0004717808355631907,0.9999998887114154
1780363566.0246964,0.18639915411014873,-0.2925381286987472,0.0,0.0,0.0,0.00842087481369426,0.9999645438051151
1780363566.2047226,0.18768773993387677,-0.30483151139078624,0.0,0.0,0.0,-0.029489206623309082,0.999565098776827
1780363566.3776479,0.18895398011819875,-0.316911713226901,0.0,0.0,0.0,-0.030894816230539548,0.9995226412293426
1780363566.5434854,0.1902202185773282,-0.3289918973539575,0.0,0.0,0.0,-0.0326781780674445,0.9994659257214287
1780363566.7272313,0.19152370198662902,-0.34142740713989267,0.0,0.0,0.0,-0.03451388674739581,0.9994042183328966
1780363566.8903737,0.19278994044575848,-0.35350759126694914,0.0,0.0,0.0,-0.03904638615695226,0.9992373990839625
1780363567.0977616,0.1981773838701571,-0.3648047678912408,0.0,0.0,0.0,-0.04114383404853185,0.9991532339535247
1780363567.2586668,0.203685977030543,-0.3736358016194001,0.0,0.0,0.0,-0.04032670751494116,0.9991865474779994
1780363567.4349113,0.20935755018053015,-0.3827281144118786,0.0,0.0,0.0,-0.03706805846614558,0.9993127433599306
1780363567.6026208,0.21486615115567978,-0.39155916123962775,0.0,0.0,0.0,-0.0326764540455012,0.9994659820879409
