keyframe_id,x,y
0,-20.21305916800236,0.2950295959966631
0,-20.65535822608274,0.30383095392315695
0,-20.395140580550674,0.2986528541843576
0,-20.713116566118174,0.3049802935263166
0,-20.522263086607268,0.30118247900692197
0,-19.380282990908654,0.27845809064670846
0,-18.936300077365672,0.2696232254939339
0,-18.750376118093527,0.26592350404354903
0,-19.130990382687173,0.27349738943493307
0,-18.75901660405168,0.2660954420302737
0,-18.457402430340494,0.2600935881939641
0,-18.304007583730936,0.2570411671579578
0,-17.95872186534359,0.2501702884189818
0,-17.534392195738974,0.2417265053432729
0,-19.833055134153938,0.28746785365444083
0,-19.585333870101408,0.28253842079425695
0,-19.967134270706083,0.29013590923744914
0,-19.720768863090598,0.2852334567146215
0,-19.337179723613986,0.27760037395857395
0,-18.648410374508785,0.2638944764226778
0,-18.863379410282505,0.2681721690661334
0,-20.150634469737042,0.2937874000144447
0,-19.027443760078086,0.2714369037273272
0,-18.854330832513483,0.2679921104152818
0,-19.301879781973867,0.27689793651159533
0,-18.315703037357366,0.25727389628454844
0,-17.86637488388044,0.2483326656105227
0,-18.166972642006613,0.25431429368057223
0,-17.784380848404226,0.2467010572204984
0,-17.558252217877225,0.24220129856549732
0,-17.03894013277852,0.23186744988776198
0,-17.505226980059433,0.2411461434873985
0,-17.095518057716163,0.23299330028019938
0,-16.785255770162507,0.22681935666905062
0,-16.102251194628593,0.2132281730007044
0,-16.43991093567172,0.21994730157218711
0,-16.176203533065404,0.214699758770994
0,-15.654853849368976,0.204325363693167
0,-15.79159702451824,0.20704643127517208
0,-15.264952635621455,0.19656667627235258
0,-16.02593230508296,0.21170949496788438
0,-16.156750521090316,0.2143126611319346
0,-15.831895137355957,0.20784832788419116
0,-15.31818287283022,0.1976259106560292
0,-15.202472635194852,0.19532337982630388
0,-14.945657026067408,0.1902129775865813
0,-14.522144493570067,0.18178545481264052
0,-14.91939040642768,0.1896902952142252
0,-14.633643185577853,0.18400417962963544
0,-15.076615404449058,0.19281893285723584
0,-14.414547464389557,0.17964436961622354
0,-14.206351989887821,0.1755014648184634
0,-13.472433193520374,0.16089713343271228
0,-14.123470259374415,0.17385219208661162
0,-13.448822984593448,0.16042731127123844
0,-0.04330225032217605,-0.10633063003080695
0,-0.11403402746929547,-0.10492313056618982
0,-0.19478955972087064,-0.10331616728895521
0,-0.3958949753443832,-0.09931434835779851
0,-0.29998183877813744,-0.1012229344814859
0,-0.4687425220052468,-0.09786474696137704
0,-0.24032862501166008,-0.10240998038681315
0,-0.5778014828890612,-0.09569457062413622
0,-0.877547718835693,-0.08972988708821483
0,-1.0124486407371194,-0.08704547870755608
0,-0.6896620226590535,-0.09346864535845867
0,-0.4160862830912073,-0.09891255928943588
0,-13.11909910369485,0.15386609925940142
0,-12.873814948681058,0.14898516270180728
0,-12.233616152953516,0.1362457759851292
0,-11.869718396836845,0.12900453424671987
0,-13.193840928158295,0.15535339509954404
0,-12.916837169704877,0.149841266641225
0,-13.137113305990965,0.15422456586535915
0,-12.745166865761405,0.14642518025633855
0,-12.406536476439157,0.13968673664728293
0,-11.966567737017101,0.13093174998977553
0,-12.535323768247565,0.14224948922584169
0,-11.777592624018837,0.1271713132935819
0,-11.510923695327108,0.12186483875692566
0,-11.13989958828887,0.11448178897252426
0,-10.653042243980678,0.10479376077505087
0,-10.305537764743121,0.09787873066826336
0,-11.558284275555252,0.12280727218647769
0,-11.095237372137262,0.11359305058848435
0,-11.6493078190897,0.12461855975706726
0,-10.758244117486186,0.10688718450350798
0,-10.273526394728435,0.09724173287215798
0,-7.569975356857469,0.04344347144216876
0,-7.319059439505139,0.03845046782227168
0,-6.790570532832362,0.02793400855600936
0,-9.752509477485262,0.086873959550827
0,-9.540010922744159,0.0826454272829622
0,-8.658923540339515,0.06511257190968323
0,-9.035968908559141,0.07261543943698534
0,-8.607309461120053,0.06408549763277094
0,-9.747497004004572,0.0867742157860718
0,-9.401059475085617,0.07988041704180304
0,-9.9467821561405,0.09073981309255608
0,-9.206013519657915,0.0759991759799643
0,-8.54907819225707,0.06292674716651092
0,-8.621584093130593,0.06436955011558432
0,-8.19400303783658,0.055861067356060445
0,-7.707990958459078,0.046189859179027515
0,-8.140387592469892,0.05479416767260048
0,-7.813633342283794,0.048292048671098264
0,-7.447393825682326,0.041004207981530705
0,-7.055377781008389,0.03320343730596509
0,-7.248434288858107,0.03704509013018509
0,-8.135035678137172,0.05468766933674907
0,-8.18920319163118,0.055765554684997554
0,-7.60931187952869,0.044226233262000925
0,-7.39359626457761,0.03993368435683653
0,-6.925966432914436,0.03062826656228701
0,-7.476897051985588,0.041591295948229856
0,-6.9715787974060675,0.03153591205334205
0,-4.231098787850897,-0.022997203072833372
0,-3.492302436206586,-0.03769859347106408
0,-3.9606001844901186,-0.028379884729736737
0,-3.5753369627776834,-0.03604628023354328
0,-1.6728239055927787,-0.0739045981978319
0,-2.1014969402008035,-0.06537438602103851
0,-1.762870484006406,-0.07211275136434758
0,-2.1937252127142983,-0.06353912541511164
0,-1.943476258496787,-0.06851885706174521
0,-1.2803507837883856,-0.08171446430182239
0,-1.046219429943406,-0.08637347003416052
0,-1.4765027824418056,-0.07781121396337798
0,-0.12357731525115678,-0.10473322762602025
0,-1.5507864571035626,-0.07633303489686383
0,-1.2422168447537487,-0.08247329577672446
0,-2.6547907731813893,-0.054364330779865355
0,-2.982252032894962,-0.04784814291749839
0,-2.71477740892243,-0.05317065007375099
0,-2.31497901527581,-0.06112628257315755
0,-2.0169985749553234,-0.06705582834641177
0,-2.3728164946110155,-0.05997536816830973
0,-3.143744832190748,-0.04463457982441277
0,-2.7598658331101547,-0.05227343052881217
0,-3.2607897112099096,-0.042305490818024705
0,-2.334904479335677,-0.060729783557754935
0,-5.458442536922007,0.0014258460769944747
0,-5.166599683018717,-0.004381567184612578
0,-6.311652385868086,0.018403963325481776
0,-6.116945871292415,0.014529476834739263
0,-6.421598803417709,0.020591799261171495
0,-6.2108456039565,0.01639799801126074
0,-5.498414557705246,0.002221253744117746
0,-5.360904780182295,-0.0005150685433967794
0,-5.655679125376508,0.005350678787972463
0,-4.75944800889215,-0.01248352342641823
0,-4.30592404229904,-0.021508247050188167
0,-4.800395922124977,-0.011668696367393316
0,-4.539505592544856,-0.01686018192054206
0,-4.042873114486611,-0.026742726586775234
0,-3.723716713821318,-0.0330936551394565
0,-4.22033822679586,-0.023211328668637954
0,-4.597242955898423,-0.015711259734697336
0,-4.249238850238214,-0.02263623196298603
0,-4.159543035317398,-0.024421098914891637
0,-6.408660481390655,0.020334338158670917
0,-6.228359703087193,0.01674651300896013
0,-6.438492183462245,0.020927962501051667
0,-6.07119286768372,0.013619032750322724
0,-5.78668231757851,0.007957525813799826
0,-5.635376557785804,0.004946675747658169
0,-6.669422567165725,0.025523271774144263
0,-6.684005175005495,0.025813452702081463
0,-5.516703363836712,0.002585184722198264
0,-4.9619402096398915,-0.008454108704534669
0,-4.3276697102536446,-0.021075527595957766
0,-0.12250170907164204,-0.10475463123247364
0,-1.2624141713780404,-0.08207138693805272
0,-0.4988617595598157,-0.0972654009185856
0,-0.5065216452335299,-0.09711297600548952
0,-0.7806148294850459,-0.09165876538546236
0,-22.017425667930638,0.3309348847516702
0,-21.180198620338956,0.31427481103689203
0,-21.537532582002314,0.3213854391027553
0,-21.26332539663599,0.31592895996192283
0,-20.939470219232476,0.3094845299306961
0,-20.989497698514356,0.3104800322797878
0,-21.68445707574142,0.32430910587061845
0,-21.81395566776223,0.3268860126908564
0,-22.8846970448692,0.34819281390252144
0,-22.45962174957276,0.339734193538618
0,-22.19477588523239,0.3344639963613325
0,-22.62228066168325,0.34297096123971116
0,-22.91223752118958,0.3487408448900027
0,-23.164344818723407,0.35375755591603664
0,-23.086033144400403,0.3521992232382978
0,-22.640881257586102,0.34334109655697276
0,-22.41021212892042,0.33875098602680254
0,-22.268543247474554,0.33593190126984496
0,-20.389789619703492,0.2985463748220205
0,-20.964537354063623,0.3099833436220436
0,-20.375672312806955,0.29826545296906914
0,-24.558552351133812,0.3815010459650878
0,-24.702917689685137,0.3843737878205289
0,-24.382296735231307,0.3779937159498594
0,-24.594920196578073,0.3822247337480995
0,-23.2877029638704,0.35621227330408445
0,-22.541734017255862,0.3413681546444174
0,-21.88046128413623,0.328209415314344
0,-21.807193548316718,0.32675145252733273
0,-21.05807619245104,0.31184468332339677
0,-20.62288441558144,0.3031847539726087
0,-20.531140036979195,0.3013591224251968
0,-20.728610706133622,0.3052886131339392
0,-20.497672694545827,0.30069315207273206
0,-21.482348652923292,0.3202873279882468
0,-21.106637210973304,0.31281100440747167
0,-20.89577579090337,0.30861504966368614
0,-20.522432807033283,0.3011858562924701
0,-21.6832251724245,0.32428459209012317
0,-20.074376603265932,0.29226993628654085
0,-20.15530845585124,0.293880408181618
0,-19.54441980560523,0.2817242672949902
0,-16.85758336924016,0.22825861157094707
0,-16.993329198515198,0.2309598328569784
0,-17.297115412285166,0.2370049083588981
0,-16.985821453377866,0.23081043540526025
0,-19.702961567156535,0.2848791073612702
0,-20.041372654804718,0.2916131870620333
0,-17.70824693505324,0.24518606004945553
0,-17.735230575818605,0.24572301050457668
0,-17.493350364180515,0.24090980939308793
0,-16.454842519218914,0.2202444268063637
0,-16.327870663877547,0.21771779979906114
0,-16.68475839430846,0.22481954826022488
0,-16.197020029361852,0.21511398853552421
0,-15.633084821018656,0.20389217938783588
0,-15.3381679297363,0.1980235955160765
0,-15.768028768955048,0.2065774439483281
0,-15.545570104269245,0.20215071434992637
0,-16.497324113941886,0.22108977276316466
0,-16.079748935898465,0.21278039806286486
0,-16.648304735165652,0.22409415286092482
0,-16.13465063325782,0.21387289301713608
0,-15.838916604868189,0.20798804884360855
0,-14.490173169948037,0.1811492539041364
0,-14.86775916446851,0.18866287941405524
0,-14.329486065933054,0.17795172343064714
0,-14.373643888234312,0.1788304248256143
0,-13.549352778955836,0.1624277647795509
0,-14.065268548563154,0.17269402979929538
0,-14.412560400525422,0.1796048288123906
0,-14.499484909725936,0.18133454924493897
0,-14.306256297736354,0.17748947170138507
0,-13.886226847914486,0.16913125917523786
0,-13.845657945183575,0.16832397408815325
0,-18.862929365107902,0.2681632135673766
0,-18.99656608436976,0.27082246543974264
0,-18.699440920578127,0.2649099389088292
0,-19.106165433183037,0.2730033950162216
0,-18.576082775431132,0.2624552215207814
0,-17.823601522582408,0.24748151375834126
0,-18.333273868877654,0.2576235402063496
0,-18.419215334487035,0.25933369894563896
0,-19.161936709354336,0.27411319381554833
0,-18.70499783430182,0.2650205165502584
0,-18.82302790225458,0.26736920994031266
0,-19.500876027991353,0.2808577848432421
0,-18.833741265775416,0.26758239634715864
