keyframe_id,x,y
3,-6.18541602926598,-12.166981837693925
3,-6.019657721231852,-11.966060195685372
3,-6.243355332115243,-12.23721216281831
3,-6.024448571115499,-11.971867358153759
3,-4.86935487930532,-10.571736505077979
3,-5.119917420635829,-10.875452426331208
3,-4.977027015263957,-10.702249796459569
3,-4.645310122978117,-10.300163750393494
3,-4.485727605217107,-10.106728007204083
3,-5.389865486033159,-11.202666242639566
3,-5.827124303599703,-11.732683474657279
3,-5.232470227327212,-11.011881755281934
3,-4.864651422680254,-10.566035275140052
3,-4.93774131794089,-10.654630181447715
3,-4.732353808525659,-10.405672550731197
3,-4.282681506854715,-9.860608485532794
3,-4.341799404899575,-9.932267428533237
3,-4.143112045308953,-9.691431291818617
3,-3.831579354369751,-9.31381124643326
3,-4.170085003534041,-9.724126190316838
3,-3.909303519925743,-9.40802351942557
3,-3.9337469288329885,-9.437652259681045
3,-3.670247757641846,-9.118255381349513
3,-3.2772779014521802,-8.641922401712463
3,-3.173360034226789,-8.515959795285198
3,-2.6838285169733354,-7.9225809328438
3,-3.4541606430266256,-8.856328372077428
3,-3.3200471911659406,-8.693764605091246
3,-2.981855914973494,-8.283830724060294
3,-2.7881056675951186,-8.048979039674066
3,-2.6202638800004934,-7.845531936713655
3,-1.9012085346248568,-6.973938938442018
3,-1.6933369932139613,-6.721970322675702
3,-2.4735597299277288,-7.6677065289155735
3,-2.332258789446314,-7.496430546941667
3,-2.5844890854614277,-7.802168013984499
3,-1.9006192370270583,-6.973224629503989
3,-1.7317712131634835,-6.768557831158148
3,-1.8773483543391194,-6.945017150698845
3,-1.6565353278865587,-6.677361692713646
3,6.950929692783177,3.7560580615955352
3,6.912827673423351,3.7098732254662856
3,6.85493377410296,3.639697935601866
3,6.7514049092922335,3.51420685307483
3,6.801986962874594,3.575519190190626
3,6.493811098583819,3.201968075829839
3,6.692276257780009,3.442534875407553
3,6.83478211764168,3.6152713837541057
3,6.594168069833017,3.323614391417486
3,6.461074737024546,3.1622871476405834
3,6.221563422207851,2.8719668178584428
3,6.349195966012417,3.026674841722091
3,6.55521817655432,3.2764018166366036
3,6.790998891645302,3.5622001515247526
3,-0.7665393756224148,-5.59856540050572
3,-0.5929624054333544,-5.388166475233902
3,-1.3476305036811027,-6.302926979667802
3,-1.0708833641456295,-5.967471759618206
3,-1.559205334424405,-6.559384486412341
3,-1.1820664028882675,-6.102240743282493
3,-0.8600902175485317,-5.711961760507222
3,-0.6110934721009471,-5.4101437970913935
3,-0.5011582148836169,-5.276887294556445
3,-0.2599619246620932,-4.984524545126703
3,-0.20485137166178902,-4.9177230500333735
3,0.13503800409671385,-4.505730841084187
3,0.5140255458109095,-4.046346330678091
3,-0.35742422180737776,-5.102662121508843
3,-0.016148691864145803,-4.688989704923756
3,-0.4052022376536115,-5.160575583039588
3,0.19116875201143557,-4.437692730826257
3,0.35672132174931903,-4.237020471649828
3,0.19377962561156892,-4.434527996478778
3,2.1537452013390066,-2.0587828140755278
3,2.295331687154885,-1.8871607122711964
3,2.709384256630983,-1.3852726131246413
3,0.641088061017399,-3.8923292591007908
3,1.063321913981781,-3.38052433025382
3,1.2479195382165926,-3.1567668715055106
3,1.1922476049094257,-3.2242488359785284
3,1.5716830370738535,-2.764321421353827
3,0.7725730392467085,-3.7329515600966943
3,0.9533356773636115,-3.5138426267648697
3,1.2996023334080746,-3.0941202856624272
3,1.5305420536988095,-2.8141898957102285
3,1.7991076062971842,-2.4886518731823344
3,2.0846116717220866,-2.142582066452178
3,1.7233461476735101,-2.580485078094739
3,2.08250270246117,-2.145138424392087
3,2.343575193482593,-1.8286830128872396
3,2.546443774288491,-1.582778666668446
3,2.216785782209172,-1.9823690453068536
3,4.351664716704818,0.6053949473131581
3,4.62213759682686,0.9332449105362031
3,4.777347417170631,1.1213803489897742
3,4.546056606601496,0.8410243898093057
3,4.742568541640821,1.079223615722313
3,5.929006144262644,2.5173475570597574
3,5.687857723091611,2.225042831437932
