keyframe_id,x,y
14,6.810037611946882,60.31732437381015
14,6.99590345667491,60.480070685871624
14,6.984317134353887,60.3057702173096
14,7.102788434583317,60.5079982856837
14,7.225992846995723,60.254733340374514
14,7.332877824904131,60.28266094018659
14,7.720928948864184,60.326961019188275
14,7.7046111600964196,60.60815260018762
14,7.895210117007423,60.315405898565814
14,8.04158552832564,60.41074285450259
14,8.56442574128289,60.37607942087902
14,8.76187790833194,60.71312620150252
14,8.98038097633173,60.313488387443385
14,9.047775520830328,60.27400663113076
14,9.301037555793187,60.3972702227577
14,9.149929032291993,60.757426280504205
14,9.435826644790382,60.31830671013245
14,9.480050190383167,59.930223052573865
14,9.677502357432218,60.26726983319736
14,9.751750112068862,60.85758155913004
14,9.64959824634343,60.374160945634685
14,10.100310802619106,60.83447228200703
14,10.207197426263747,60.86239891769719
14,10.420967382080562,60.91825411732134
14,13.146789828430656,60.317369607088494
14,13.186280261840466,60.38477896321319
14,13.253674806339063,60.34529720690057
14,13.602235496889307,60.322187929777556
14,13.367412994385518,61.003018288957946
14,13.506935195565688,60.468561762649415
14,13.709120474797714,60.35011552958963
14,16.02110778405404,60.89710854872101
14,15.986350462827204,60.37420617891303
14,16.520776998105475,60.51384321385149
14,16.509190675784453,60.339542745289464
14,16.825114143062933,60.87881759428706
14,16.90882812206553,60.558143292853174
14,17.07152132215151,60.3722886677906
14,17.28529292370456,60.42814290329284
14,17.966095693169166,60.663116412107115
14,18.421541361627817,60.66793473479618
14,18.291483739077364,60.291406197860056
14,18.679534863037418,60.33570627686174
14,18.528426339536225,60.69586233460825
14,18.786420663813942,60.36363339461286
14,18.837496596676658,60.60534370136054
14,19.021242343449615,59.682803517493426
14,18.89330564172235,60.391560994424935
14,19.42773217700062,60.531198029363395
14,19.483541222046313,60.31741532242779
14,21.7865544003414,59.149328845446234
14,22.190924135937337,58.91243686138762
14,19.534617977777145,60.559125147114514
14,19.669407889642457,60.48016115242831
14,19.950573212825987,60.49653411367888
14,20.22015303655661,60.338606124306466
14,20.327038014465018,60.36653372411854
14,21.758650289252614,59.25621995788356
14,21.82604483375121,59.216738201570934
14,22.376789980665365,59.07518317344909
14,22.48367578144189,59.10311029120021
14,22.511579892530676,58.996219178762885
14,22.685860237805798,58.98466454020138
14,22.848554260759897,58.79880943307785
14,22.927535127579517,58.93362814532725
14,23.050739539991923,58.680363200018064
14,23.090229973401733,58.74777255614276
14,23.399300230542167,58.65725392289505
14,23.640975120315886,58.60621752802092
14,23.478281097361787,58.79207263514445
14,23.719955987135506,58.74103624027032
14,23.79208364381708,58.24606147027441
14,23.961630876909226,58.68999984539619
14,24.16381615614125,58.5715536123364
14,24.34968200086928,58.734299924397874
14,24.36600061250516,58.45310786133757
14,24.698242691419523,58.71119064727486
14,24.872523036694645,58.699636008713355
14,30.303606858961487,55.60848738511842
14,30.382587725781107,55.74330609736782
14,30.371001609177114,55.56900550829056
14,10.48836192657916,60.878772361008714
14,30.67533916556863,55.93397964769565
14,30.86593801962112,55.64123300633146
14,31.349288416319645,55.53915985503748
14,24.096420788774537,58.61103585070998
14,51.97818233664589,23.53444236483074
14,18.960700186220947,60.35207923811231
14,52.187219180279726,24.045790578138167
14,52.33359623733418,24.14112656995303
14,52.345180913918966,24.315428002636963
14,52.02240588223867,23.146358707272157
14,52.15246185905289,23.522888208330187
14,52.09877373483039,24.82195692913342
14,52.27305490297363,24.81040180851096
14,13.57433138580052,60.42907904221488
14,23.264510318676855,58.73621791758126
14,37.48695830117521,51.49080755369425
14,9.261547122383377,60.329860866633
14,30.449982475996734,55.70382422053996
14,24.833032603284835,58.632226652588656
14,52.05243009128253,24.124754090763417
14,24.76563723591812,58.671708890962236
14,46.10290476496675,41.01068375268278
14,46.435146021013,41.268767020681025
15,1.8537887529244017,60.35669043456073
15,2.0396532537013172,60.51943920021222
15,1.9443502611569556,60.66581128271173
15,1.9885809402195491,60.27772843461753
15,2.1070485244719066,60.47995868228645
15,2.444026524078822,60.282555128565946
15,2.523004913580394,60.41737529367856
15,2.534588032311376,60.59167597671694
15,2.8389184715866804,60.95665595412902
15,2.7646815663969164,60.3663428583659
15,2.899472107938095,60.28738182251436
15,2.8041707611477023,60.433752940922204
15,3.045845768210256,60.38272146970121
15,3.429156242741101,60.88252064813423
15,3.4386375656107475,59.971535750924886
15,3.354917691797368,60.29220851646278
15,3.5291990738433014,60.28065659907588
15,3.6360835393646767,60.30858616370642
15,3.6918956914042838,60.09480496274227
15,3.8777601921811993,60.25755372839376
15,4.052039928473164,60.24600277509853
15,3.4965515135116902,60.843040130208465
15,3.9519970973709633,60.84786682415688
15,4.063623047204146,60.420303458136914
15,4.198413588745325,60.34134242228538
15,4.344787249017486,60.436682069472226
15,4.43534875725004,60.74580291762322
15,4.4400902415618475,60.290309986972716
15,4.653859172604598,60.346169116233796
15,4.760745283879942,60.37409771677267
15,4.6770254100665625,60.69477048231056
15,4.862888265089509,60.857520212053714
15,4.974514214922692,60.42995684603375
15,4.96293109619171,60.255656162995365
15,5.216190867739215,60.37892441072108
15,5.334658451991572,60.581154658390005
15,5.508938188283537,60.56960370509478
15,5.592658062096916,60.248930939556885
15,5.806426993139667,60.304790068817965
15,5.9807083751856,60.29323815143107
15,5.250938578178193,60.9018274239279
15,5.599499696516091,60.878724553245775
15,5.975966890873792,60.74873108208158
15,6.020197569936386,60.360648233987376
15,6.26187257699894,60.30961676276638
15,6.447737077775855,60.47236552841787
15,6.570944500586052,60.21910380952795
15,6.649922890087623,60.353923974640566
15,6.510390864234637,60.88837794114261
15,6.891599542904146,60.3028915393279
15,7.0658792791961105,60.291340586032675
15,7.010067127156503,60.505121786996824
15,7.2796498559928295,60.347198751202086
15,7.521326508809352,60.29616631588942
15,7.667700169081513,60.39150596307627
15,7.656117050350531,60.21720528003789
15,7.802490710622692,60.312544927224735
15,7.286491490412004,60.976992364890975
15,7.472354345434951,61.13974209463413
15,7.544491100517348,60.644768646057855
15,7.746678558583085,60.526326128188884
15,7.865146142835442,60.728556375857806
15,7.920958294875049,60.51477517489366
15,7.999936684376621,60.64959534000627
15,8.044167363439215,60.26151249191207
15,8.190541023711376,60.35685213909892
15,8.241613337193144,60.59856290469361
15,8.325333211006523,60.277890139155716
15,8.483289990009666,60.547530469380945
15,8.776037310553988,60.73820976375464
15,8.85501570005556,60.873029928867254
15,8.567008218069077,60.22685866793472
15,8.792361913596778,60.457017516142514
15,8.87134030309835,60.59183768125513
15,9.113015310160904,60.540806210034134
15,9.15250450491169,60.60821629259044
15,9.377856554685422,60.8383761048899
15,9.196735183974283,60.22013344449624
15,9.410504115017034,60.27599257375732
15,9.433670352478998,60.624593939834085
15,9.933346615400865,60.2413377856883
15,9.473159547229784,60.69200402239039
15,9.928605131089057,60.69683071633881
15,9.94018824982004,60.87113139937719
15,10.051814199653222,60.443568033357224
15,10.142375707885776,60.75268888150822
15,10.25400001196499,60.32512647957992
15,10.38405071494833,60.701657410287226
