keyframe_id,x,y
0,-20.178293719549515,0.48341313280810994
0,-20.620473223767817,0.4969491171849967
0,-20.360325915316366,0.4889854963719671
0,-20.67821595166822,0.4987167356641038
0,-20.48741406003694,0.4928759144601287
0,-19.345742642659843,0.45792710674351156
0,-18.901879738126695,0.4443395901717935
0,-18.7160060342801,0.43864963048949335
0,-19.096517418470853,0.4502978324131419
0,-18.724644184706563,0.43891406126500954
0,-18.423111537597492,0.42968355383204937
0,-18.26975815376295,0.4249891051117345
0,-17.924565766438377,0.4144220871534827
0,-17.500350793552798,0.40143603241634196
0,-19.798392401158026,0.4717836061985565
0,-19.550738096402142,0.46420242080198193
0,-19.932435295990217,0.475886922867403
0,-19.686136481182075,0.46834723168433356
0,-19.302651026219905,0.4566079876044711
0,-18.614067852134212,0.4355291022249048
0,-18.828978781570186,0.4421079484977781
0,-20.11588589474036,0.4815027065365314
0,-18.992998784613746,0.4471289234129756
0,-18.819932649640464,0.4418310286059608
0,-19.267360626188065,0.4555276790444225
0,-18.281450446096983,0.4253470291784396
0,-17.8322437464534,0.4115959285273192
0,-18.13276025271557,0.4207953298902396
0,-17.750271874044074,0.4090866082768514
0,-17.524204366304048,0.4021662371974628
0,-17.005032651762917,0.38627336982141003
0,-17.47119346125919,0.4005434691233063
0,-17.06159528363287,0.3880048632398143
0,-16.751416860274844,0.37850969158991177
0,-16.06859690153658,0.35760722956818825
0,-16.406165372825967,0.36794086446060703
0,-16.14252925058497,0.35987044419509573
0,-15.621320488210984,0.3439152187780721
0,-15.75802670154809,0.3481000648650152
0,-15.23152466513767,0.33198280191803775
0,-15.992298641060415,0.35527158973880546
0,-16.123081496777786,0.3592751101979559
0,-15.798313921767033,0.3493333359195745
0,-15.284740514161967,0.3336118437305231
0,-15.169061553115455,0.3300706831961193
0,-14.912315361494905,0.32221117725917026
0,-14.488917304843653,0.30925012993481005
0,-14.886055841747805,0.3214073217080866
0,-14.600385858647428,0.31266240162177894
0,-15.043238341700544,0.3262189872045269
0,-14.381349359243927,0.3059572635373371
0,-14.173210160179792,0.2995857132509201
0,-13.439489742771002,0.277125088069738
0,-14.090350832678098,0.2970492262544795
0,-13.415885915706326,0.2764025284953249
0,-0.013988706621612224,-0.13385590617253906
0,-0.084701364901135,-0.1316912526130941
0,-0.16543506885443904,-0.12921983513450241
0,-0.3664861254901055,-0.12306526682996743
0,-0.2705989143371994,-0.12600056297039686
0,-0.4393139813888318,-0.12083586291087345
0,-0.2109618248919496,-0.1278261715825395
0,-0.5483434635303119,-0.11749825600506236
0,-0.8480086777802072,-0.1083249143651015
0,-0.9828731358323068,-0.10419644803010542
0,-0.6601737672884944,-0.1140749104404386
0,-0.3866719755069674,-0.12244733825603804
0,-13.086251159490814,0.266311760226678
0,-12.841033305020744,0.258805159365771
0,-12.201007555645276,0.23921271226746654
0,-11.83720816144313,0.22807609722931232
0,-13.160972781167004,0.2685991360411961
0,-12.884043897096717,0.2601217981896582
0,-13.10426049253067,0.26686306133480286
0,-12.712419995802009,0.2548680529923715
0,-12.373881138600666,0.24450471267847007
0,-11.934031323153306,0.23104004465728423
0,-12.502633619079859,0.24844607935789753
0,-11.745107290310386,0.2252567084045083
0,-11.478510442487334,0.2170956545052789
0,-11.107586623623149,0.20574094681470712
0,-10.620860877324787,0.19084131434673424
0,-10.2734503288832,0.1802063941136396
0,-11.525858221104954,0.2185450631403114
0,-11.062936479711652,0.20437411808418915
0,-11.616857160887776,0.22133071967903106
0,-10.7260343146624,0.19406088013638367
0,-10.24144761157271,0.17922672798845696
0,-7.5386273461553515,0.09648808330410219
0,-7.287779251617536,0.08880912972022159
0,-6.759433196006057,0.07263541771837367
0,-9.720571525704884,0.16328168645365082
0,-9.508130409528121,0.15677844602268465
0,-8.627281185892912,0.1298139186853149
0,-9.004224638385779,0.14135289920168503
0,-8.575681058008854,0.12823433727500344
0,-9.715560407100611,0.16312828625646603
0,-9.369216520579926,0.15252601864285964
0,-9.91479169226767,0.1692271477769154
0,-9.174223286262134,0.1465568921950151
0,-8.51746552911402,0.12645224542747258
0,-8.589951831572591,0.12867119372393887
0,-8.162486351850305,0.11558563457888482
0,-7.676605642006706,0.10071187033895157
0,-8.108885398790221,0.1139448039743769
0,-7.782219470593162,0.10394491737096345
0,-7.416078948886337,0.09273663581496905
0,-7.024168866527447,0.08073949731952368
0,-7.217173191016855,0.08664773932540015
0,-8.103534931085107,0.11378101563372667
0,-8.157687803047963,0.11543874156145506
0,-7.577953236126547,0.09769192614887245
0,-7.362295929314286,0.09109023179641085
0,-6.8947924984457245,0.07677903221341609
0,-7.445574200439069,0.09363954348120274
0,-6.940392533871233,0.07817493899158379
0,-4.200653278706341,-0.005693868587400175
0,-3.462056624428584,-0.028303764970541323
0,-3.9302277913789965,-0.013972124672665842
0,-3.545068706687047,-0.025762601850532363
0,-1.6430699006168226,-0.08398652647439597
0,-2.071627064490059,-0.07086754873017398
0,-1.7330921393534382,-0.08123076867584
0,-2.1638304076125223,-0.06804502303620552
0,-1.913649095928747,-0.07570356508538367
0,-1.2507028646758656,-0.0959976532178013
0,-1.0166347967616929,-0.10316293718096325
0,-1.4468018432548249,-0.08999467776315928
0,-0.09424207312310262,-0.1313991927681556
0,-1.5210654389676606,-0.08772132302430169
0,-1.212579233281737,-0.09716469256272386
0,-2.6247713416138367,-0.05393471439053599
0,-2.9521440882330126,-0.0439131906849326
0,-2.6847417629093684,-0.05209890183480326
0,-2.28505143515423,-0.0643342089453185
0,-1.987151539234219,-0.07345351071887762
0,-2.3428732809629764,-0.06256416851141466
0,-3.1135932358693594,-0.03897091471053926
0,-2.729817999652539,-0.05071902956459695
0,-3.2306064775448107,-0.035388909221596876
0,-2.3049715133419397,-0.06372441616984403
0,-5.427665275578079,0.03186738212970397
0,-5.135901307079735,0.02293591316369259
0,-6.2806445010789105,0.057978754004796684
0,-6.085990615861959,0.05202001570041759
0,-6.390561200005806,0.06134352036153601
0,-6.179864967337721,0.05489369424689983
0,-5.4676264918855395,0.03309067356329365
0,-5.330153883388107,0.028882366613018462
0,-5.62484855079245,0.037903550037132305
0,-4.728859686443457,0.010475568518330647
0,-4.275458307816024,-0.003403939507283127
0,-4.769796531415835,0.011728725864383449
0,-4.508976720743476,0.0037445184355817673
0,-4.012478482923143,-0.011454269220052993
0,-3.6934083505408353,-0.02122163357289253
0,-4.189895626241338,-0.006023181489307916
0,-4.5666984776320305,0.00551149495076686
0,-4.218788437817295,-0.005138715695743201
0,-4.12911686776178,-0.007883738836216736
0,-6.377626375219677,0.060947559932451156
0,-6.197374332390524,0.05542969035152012
0,-6.407450013753419,0.06186052017010013
0,-6.040249979334277,0.05061980484595452
0,-5.755816332705223,0.041912731450867824
0,-5.604551471005351,0.0372822165011506
0,-6.638317976751409,0.06892784262727503
0,-6.652896642898213,0.06937412427379286
0,-5.485910354535065,0.03365037856276132
0,-4.931297153353995,0.016672577568403568
0,-4.297198097895603,-0.00273844177148419
0,-0.09316675768097582,-0.13143211028894974
0,-1.232771100549158,-0.09654657978891912
0,-0.4694250776844342,-0.11991410302571381
0,-0.47708289288366146,-0.11967968223979097
0,-0.7511019894830611,-0.11129141870619463
0,-21.98217249747222,0.5386334103714603
0,-21.14517175315916,0.5130111712346803
0,-21.502409127107967,0.5239469099255984
0,-21.228276060208373,0.5155551575369373
0,-20.904508421171727,0.505643993265565
0,-20.954522377977696,0.507175018859229
0,-21.64929390701468,0.5284433419561481
0,-21.77875749544114,0.5324064770485677
0,-22.849209450120952,0.5651751169256443
0,-22.424249053086896,0.5521662432890935
0,-22.159474776839147,0.5440609818907234
0,-22.586863998336526,0.5571442066215155
0,-22.876742482224017,0.5660179571949016
0,-23.128781634912116,0.5737333714115351
0,-23.050491128310227,0.5713367450095603
0,-22.605459566480363,0.5577134535392787
0,-22.374852787902682,0.5506541264509508
0,-22.233222199692136,0.5463185355630458
0,-20.354976400839064,0.48882173721149513
0,-20.929568780332147,0.5064111401523803
0,-20.3408629098642,0.48838969549197486
0,-24.52261231168154,0.6164012700472483
0,-24.66693862814259,0.6208193824793113
0,-24.346404337842046,0.6110071973726434
0,-24.558970326862095,0.6175142604069634
0,-23.252106436233476,0.5775085861558722
0,-22.50633912574483,0.5546791818816672
0,-21.84524513528288,0.5344417944831577
0,-21.77199720380304,0.5321995312242507
0,-21.023082335081313,0.509273774001386
0,-20.58800819096882,0.4959552986733513
0,-20.49628861096062,0.49314758191985675
0,-20.693705903602677,0.4991909135610513
0,-20.462830314782195,0.4921233576624502
0,-21.44724011429821,0.5222580779278303
0,-21.071630227513424,0.510759920480865
0,-20.86082580348875,0.5043067824159948
0,-20.48758373458736,0.4928811085318614
0,-21.648062336682415,0.5284056411658185
0,-20.03964864084412,0.4791689342385581
0,-20.120558617471602,0.481645747770429
0,-19.509835091017067,0.46295029935225784
0,-16.823724909132693,0.3807231831930409
0,-16.959434046179126,0.38487750681350974
0,-17.263138146242454,0.3941744866925774
0,-16.951928330392548,0.3846477420897827
0,-19.668333998577282,0.4678022626748941
0,-20.006653613382014,0.47815889154779256
0,-17.67415853976331,0.4067566294020537
0,-17.701134886824548,0.40758242844719916
0,-17.459320055641,0.4001800008227292
0,-16.421092920351725,0.36839782605237303
0,-16.294155385625345,0.3645120184323787
0,-16.65094664895844,0.3754341007998647
0,-16.16334012016239,0.36050750584716695
0,-15.599557344050027,0.34324900612790543
0,-15.304720169087886,0.33422346026713967
0,-15.734464816507113,0.3473787892184461
0,-15.512066282612977,0.34057073264523297
0,-16.463563032258662,0.36969791971517907
0,-16.046100725188694,0.35691857736092913
0,-16.614502843274863,0.37431848422410496
0,-16.10098758256629,0.35859877202592827
0,-15.805333491369822,0.34954821875238196
0,-14.45695462310124,0.3082716893771149
0,-14.834438555763143,0.31982721505456624
0,-14.296310952965484,0.30335407065336284
0,-14.340456839364776,0.304705463069574
0,-13.516388536768318,0.2794791114114332
0,-14.032164853845416,0.2952680389924751
0,-14.379362832485072,0.3058964520458147
0,-14.466263845906894,0.3085566629981358
0,-14.273087463797538,0.3026431539700809
0,-13.853171548341152,0.2897887018369545
0,-13.812613611423785,0.2885471436117655
0,-18.828528858043228,0.44209417545363294
0,-18.962129455170952,0.4461839525197604
0,-18.665084604597723,0.43709082536611277
0,-19.071699179174516,0.4495380972916081
0,-18.541759803276364,0.4333156106217757
0,-17.78948194683619,0.4102869057299614
0,-18.29901652820456,0.42588476150366716
0,-18.38493476375288,0.42851488769218804
0,-19.127455380316064,0.45124490427919284
0,-18.670640016282277,0.43726088744509184
0,-18.788638180593807,0.4408730433532355
0,-19.466303083328285,0.4616176989708549
0,-18.799348648282148,0.4412009118363187
0,-19.300483386176893,0.4565416318790767
0,-18.471009328662262,0.4311497994299458
0,-18.118393203142887,0.4203555262432985
0,-18.24089632209086,0.42410558767396367
0,-18.402397897256833,0.42904946855816206
0,-14.670896119853069,0.3148208594086839
0,-14.325145141031044,0.3042367418659637
0,-14.275027282393637,0.30270253563286786
0,-14.202909879098058,0.3004948800653935
0,-14.200522996658435,0.30042181289899617
0,-14.721865210926012,0.31638112354097814
0,-14.194295559366878,0.30023117879433414
0,-15.124012959978813,0.32869165715108295
0,-14.88165002280374,0.3212724509241056
0,-14.32237696746688,0.3041520026282569
0,-14.89323460039509,0.3216270776306658
0,-14.485099627459192,0.3091332633208239
0,-14.978071875605337,0.3242241134970243
0,-14.631951044392508,0.31362867404513395
0,-25.86714204604789,0.6575599698626462
0,-25.95627265932046,0.6602884332519494
0,-26.51581357167231,0.677417081177893
0,-26.470712551006045,0.6760364502230516
0,-25.966538922848713,0.6606027037719571
0,-26.049652762176038,0.6631469818759967
0,-26.52807589423753,0.6777924549912058
0,-26.296609304174012,0.670706807382075
0,-26.53091079374849,0.6778792368413917
0,-26.218328329850237,0.6683104727818829
0,-26.603329417032455,0.6800961133452006
0,-26.323583744779626,0.6715325480668639
0,-26.640953318746483,0.6812478549816632
0,-26.325875304438114,0.6716026972154339
0,-26.70017354975448,0.6830607027370945
0,-26.311969617126124,0.6711770167747773
0,-26.686868395963643,0.6826534058087503
0,-26.362443029737165,0.6727221072143692
0,-25.802970749787733,0.6555955602612613
0,-26.046291680913214,0.6630440925674037
0,-22.473147733353585,0.5536631280741773
0,-22.924933867454683,0.5674931902877063
0,-22.050461737877413,0.5407238783429875
0,-22.125911625601475,0.5430335478137067
0,-19.650121628013608,0.46724474618879697
0,-19.681263580610448,0.46819806261299846
0,-15.097277779553849,0.32787324069104073
0,-15.334059567893462,0.3351215969742256
0,-15.248945856617922,0.33251609885616773
0,-14.88771064522831,0.32145797849756974
0,-14.606986008013223,0.312864445176146
0,-14.998292697167528,0.3248431126187441
0,-15.255504063960018,0.3327168584826907
0,-13.665846078537868,0.28405430074314353
0,-13.725095859608018,0.28586805308410135
0,-14.563074615655523,0.3115202310837901
0,-15.023222464117794,0.32560626182113594
0,-13.570553800692721,0.2811372166814792
0,-13.096881556043002,0.2666371775747862
0,-12.93799659121919,0.2617733962799491
0,-13.13259423599527,0.26773041295381006
0,-12.806848649250071,0.25775869981251986
0,-12.211780936369166,0.2395425066423158
0,-12.13078993537772,0.23706321279529163
0,-11.345115742566861,0.21301218035765856
0,-11.26563846733984,0.21057922463373302
0,-10.839923113879195,0.19754724029598947
0,-10.196898509809216,0.177862992356836
0,-12.159923436976044,0.23795504658387046
0,-12.19947190564119,0.23916570300026763
0,-12.587653914029886,0.2510487178184846
0,-12.42045489623547,0.24593042700874435
0,-12.455178125719556,0.2469933733627201
0,-10.94945852168155,0.20090033458141932
0,-11.002115779208395,0.2025122768094363
0,-10.83540386082558,0.1974088970707939
0,-10.267772904038793,0.18003259697184149
0,-8.594495868549302,0.12881029563376956
0,-8.415901965497994,0.12334318497294561
0,-7.872100750767174,0.1066963601506572
0,-7.217660767042361,0.08666266498658715
0,-6.848230656158563,0.07535368263537023
0,-8.008800291509601,0.11088100197635242
0,-7.899737684701677,0.10754238105934633
0,-8.047900743103412,0.11207794370896096
0,-9.667734108121692,0.16166422917194012
0,-9.671519375760568,0.16178010365986495
0,-9.603858312483055,0.15970886542582008
0,-8.348314300761956,0.12127419361262781
0,-9.137388657175904,0.14542931174616314
0,-9.718583092490405,0.1632208166017719
0,-9.056919071797267,0.14296597945665468
0,-8.316995047792204,0.12031544967526742
0,-12.65718521027327,0.25317720756230244
0,-12.732970634186927,0.255497148455774
0,-11.935810046249287,0.23109449486994293
0,-12.537789613990299,0.24952227351280953
0,-9.083903044680994,0.14379201194322633
0,-9.122284762505046,0.1449669518214165
0,-8.66218266897772,0.13088232173262782
0,-8.536311796172242,0.12702916673212172
0,-8.96143614838985,0.1400430593593356
0,-7.6973674203518385,0.1013474292118417
0,-6.6931476404603245,0.07060628648157774
0,-12.324471528227093,0.24299218731783156
0,-11.72026903323001,0.22449636049923072
0,-12.908098600916162,0.2608581599883948
0,-11.747785860460283,0.22533870470545736
0,-12.50496998044548,0.24851759997484635
0,-11.696933063180325,0.22378200055491249
0,-11.599856342872329,0.22081029119951978
0,-11.65458401120543,0.2224856127747472
0,-13.311313965117677,0.27320137539816614
0,-12.936901332463947,0.26173986825511264
0,-11.875564142116275,0.2292502492426891
0,-12.614137442312654,0.25185943071146255
0,-12.668408514524117,0.2535207749812969
0,-12.30041873086327,0.24225588387945152
0,-12.087186435603087,0.23572842390051818
0,-11.75178369790109,0.22546108637313722
0,-10.887418642807575,0.1990011718586544
0,-10.376676321802222,0.18336634479907588
0,-10.876593787781871,0.19866980175417837
0,-11.679396531134898,0.2232451728152114
0,-10.483351092942712,0.18663186936950638
0,-10.42401552136954,0.18481549081250392
0,-9.332467681996718,0.1514010644100523
0,-9.200315037914436,0.14735561203472258
0,-9.109076837950965,0.14456263127125624
0,-7.52554953719752,0.09608774584827628
0,-7.454818127139646,0.09392251826001186
0,-7.582750355087171,0.0978387753960348
0,-7.497820616779222,0.09523890905238375
0,-7.160897004104214,0.08492501455056711
0,-7.075506856763383,0.08231105418080986
0,-9.387150548622685,0.15307501451690086
0,-9.876818909174688,0.16806472619520463
0,-9.544945974058123,0.15790544286797115
0,-8.990558211254438,0.14093454298577512
0,-8.75648930926593,0.13376923348995717
0,-8.818553018835189,0.13566912571717893
0,-8.664049089032346,0.1309394565216877
0,-9.922039083317372,0.16944900467233026
0,-9.081908892099648,0.14373096701027777
0,-8.548026012745936,0.1273877619429271
0,-7.5458385145482225,0.09670883135274266
0,-7.635228405785483,0.09944523175053632
0,-7.248087322166782,0.08759408168699423
0,-7.197635357181497,0.08604964780141344
0,-6.831171214632718,0.07483145957489512
0,-7.159800315507255,0.08489144275546323
0,-6.965358046864424,0.0789391824506609
0,-6.85190773244085,0.075466245173061
0,-5.420921665426675,0.03166094695850674
0,-5.391001750883987,0.030745039522852124
0,-5.160323480220455,0.023683523921153693
0,-5.194835093130422,0.02473999227555268
0,-4.9224459565116945,0.01640162502304321
0,-4.919794076740516,0.0163204457670858
0,-5.422265240026775,0.03170207641978351
0,-5.054512810090955,0.020444451182328294
0,-5.636195774658773,0.038250910879302324
0,-6.282017149127256,0.0580207734615108
0,-5.698518285578814,0.04015872552492539
0,0.2610097719772124,-0.14227415051555048
