keyframe_id,x,y
14,41.834713709584776,-44.49179236060263
14,41.82475310499069,-44.73863899662638
14,41.70633244286978,-44.61021998126762
14,41.771408477385876,-44.83537937209712
14,41.50291270469279,-44.750335376716976
14,41.449568077087974,-44.84707575218772
14,41.214495722811535,-45.15898465338432
14,41.42964503554799,-45.34076955382534
14,41.086112623744725,-45.277412803639436
14,41.054460007645275,-45.44920630938668
14,40.669314375148474,-45.80448970097177
14,40.7777744326753,-46.17975535235428
14,40.33751337025649,-46.06303271708612
14,40.26247673114631,-46.08471996228036
14,40.17747765509023,-46.353254373088475
14,40.54270207839886,-46.49166425355088
14,40.02740437686987,-46.39662886347696
14,39.71552458116605,-46.16147860754381
14,39.82398463869288,-46.53674425892632
14,40.20094046891279,-46.99705390568897
14,39.920713289308424,-46.59011014400858
14,39.944176103130985,-47.23390967660907
14,39.89082964317436,-47.33065058166994
14,39.784140387964726,-47.52413133261143
14,37.471492125963096,-49.087086338978224
14,37.49318413746846,-49.162139469254726
14,37.41814749835828,-49.18382671444897
14,37.161383132576475,-49.42068248536907
14,37.81679534008356,-49.71918949148812
14,37.333150254654015,-49.45236059566696
14,37.10803850497166,-49.517422860839815
14,35.91275552440129,-51.57066063887032
14,35.55749170568674,-51.18540412238417
14,35.290766735310854,-51.66910652932802
14,35.17234607318994,-51.54068751396926
14,35.345882165232865,-52.14111255618127
14,35.055694381034414,-51.98101543052462
14,34.808892452198506,-51.97102403583085
14,34.70220136463706,-52.164505316362465
14,34.403822861985816,-52.82000149384862
14,34.093713868599195,-53.15359764023947
14,33.91021717196219,-52.800019234051206
14,33.67514481768575,-53.11192813524781
14,34.04036924099438,-53.25033801571021
14,33.621799273905026,-53.208668775513615
14,33.76191286370721,-53.41214065635381
14,32.96638798257385,-52.9101615045995
14,33.56845464630021,-53.30540915098436
14,33.30172967592432,-53.78911155792821
14,33.10827145851732,-53.682380052558756
14,30.67543264825349,-54.54816937644773
14,30.225210065064687,-54.67829364199838
14,33.2483841321436,-53.885852198194016
14,33.09830993774733,-53.929226953377565
14,32.91658312725161,-54.14439521430836
14,32.61643473845908,-54.23114472467546
14,32.56309011085426,-54.327885100146204
14,30.772161298869037,-54.60153526152999
14,30.697124659758856,-54.62322250672423
14,30.215249460470602,-54.92514027802213
14,30.16190391668988,-55.021880918287934
14,30.065175266074334,-54.968515033205676
14,29.93679308318343,-55.08694291866573
14,29.689990238171617,-55.07695178876702
14,29.733374261182348,-55.22705804932002
14,29.464878488489262,-55.142014053939874
14,29.486570499994627,-55.217067184216376
14,29.208114122707457,-55.378869824859976
14,29.004695300706373,-55.51898495551427
14,29.251498145718188,-55.52897608541298
14,29.048079323717104,-55.66909121606727
14,28.63947087739774,-55.380575075051865
14,28.84466050171602,-55.80920634672157
14,28.619548752033666,-55.87426861189442
14,28.60958814743958,-56.12111524791817
14,28.394437918527217,-55.939330612272215
14,28.352823781657776,-56.35797101883827
14,28.224441598766873,-56.47639890429832
14,22.243169270081168,-58.28644124893532
14,22.2865532930919,-58.43654750948832
14,22.16813240192701,-58.30812856032833
14,39.709103748854545,-47.545818577805676
14,22.22324737376107,-58.78013471957911
14,21.87971507647979,-58.71677793629382
14,21.472876745345694,-58.99700839619871
14,28.694586307319753,-55.852581101905116
14,-15.940484628982858,-51.919323658789835
14,33.49341800719003,-53.327096396178604
14,-15.713602076983307,-52.423007795940975
14,-15.74525652543457,-52.594801831278346
14,-15.626834030961845,-52.72322031704698
14,-16.252364424686675,-51.684173402856686
14,-16.068865895697854,-52.037751279454824
14,-15.089844317927486,-52.8933088373974
14,-15.218227416994296,-53.01173698765251
14,37.25811178319202,-49.47404837045133
14,29.358188317103725,-55.335495069676426
14,14.310933788507839,-60.660355013765866
14,40.15578564358486,-46.278201242811974
14,22.21151642493774,-58.45823482088133
14,28.202749587261508,-56.40134577402182
14,-15.563528798762945,-52.37963330555249
14,28.277787142547595,-56.379658264032514
14,0.7783722100334671,-59.692208023467174
14,0.7367589893399327,-60.11084816523817
15,44.08544530946051,-43.25394767487563
15,44.05921437113079,-43.499599273653246
15,44.22851651165581,-43.54254377861068
15,43.932834901388674,-43.28732421206101
15,43.98291009874822,-43.516287338489434
15,43.60138687352867,-43.599728070183374
15,43.63477033843503,-43.75237015446899
15,43.74445807572397,-43.88832417391842
15,43.76830419806049,-44.36293849161146
15,43.422547390433806,-43.878755798633364
15,43.26993884566866,-43.91213192830574
15,43.43923912288699,-43.95507684077617
15,43.227018038192455,-44.081462077427545
15,43.28424576212865,-44.7087188869192
15,42.6595009399947,-44.045637262021245
15,42.938490817808656,-44.224535786428106
15,42.80257214219,-44.33423336575629
15,42.74295960226061,-44.42724247273529
15,42.5569675925891,-44.30797651812205
15,42.530736654259385,-44.55362811689966
15,42.394819841947424,-44.663325288714844
15,43.20794148974608,-44.72540695175539
15,42.87649346188607,-45.037810809877755
15,42.50450757923636,-44.79927930816427
15,42.35189903447122,-44.83265543783665
15,42.30897822699501,-45.001985586958455
15,42.45204942919031,-45.2905816906935
15,42.13967608646999,-44.95904108200102
15,42.02045100661121,-45.145059295959015
15,41.96083660337513,-45.23806881045101
15,42.239826481189084,-45.41696733485787
15,42.21359740616606,-45.662618526122486
15,41.84161152351635,-45.424087024409005
15,41.73192378622741,-45.288133004959576
15,41.62938857551512,-45.55047266857338
15,41.67946377287467,-45.7794357950018
