keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
0,0.002,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.01,0.0001,0
1,3.001999999,-0.026834117248654366,0.02992522530257702,1.23019440974553,-0.026834117248654366,0.02992522530257702,1.23019440974553,0.020000124533145664,0.020000037025750112,0.0002,0
2,4.001999999,-0.018376471474766728,0.02679074369370937,0.9655510789798196,-0.01837647147476673,0.026790743693709373,0.9655510789798197,0.030000099779534526,0.030000013900005337,0.00029999999999999987,0
3,6.001999999,1.017183065414429,1.5580332279205322,1.0094995331399885,1.0171830654144287,1.5580332279205322,1.0094995331399887,0.040000976894484695,0.04102945330283276,0.0004000000000000002,0
4,7.001999999,2.055072784423828,3.119109153747558,0.9754922139106771,2.055072784423828,3.1191091537475586,0.9754922139106772,0.0500002886454695,0.054520247137953795,0.0004999999999999999,0
5,8.002,3.103782892227173,4.694757938385009,1.021660556420351,3.103782892227173,4.69475793838501,1.0216605564203511,0.06001712127344553,0.07123776342610194,0.0006000000000000006,0
6,9.002,4.1875081062316895,6.422252178192138,1.044886955936927,4.1875081062316895,6.422252178192139,1.0448869559369272,0.07006600842797941,0.09286626969809299,0.0007000000000000004,0
7,10.002,5.248902797698975,8.204690933227539,1.0323345654359966,5.248902797698975,8.204690933227539,1.0323345654359968,0.08003805698894241,0.12031438591619759,0.0008000000000000019,0
8,11.002,6.260913848876953,9.912466049194334,1.0341132875951309,6.260913848876953,9.912466049194336,1.0341132875951313,0.09004150810502135,0.15301426726671233,0.0009000000000000006,0
9,12.002,7.275031566619873,11.62003421783447,1.0376632060581585,7.275031566619873,11.620034217834473,1.037663206058159,0.10005514904157434,0.19241854791425683,0.0010000000000000015,0
10,13.002,8.2798490524292,13.31936740875244,1.0393454634826822,8.2798490524292,13.319367408752441,1.0393454634826826,0.1100645077413251,0.23907681988519688,0.0011000000000000061,0
11,14.002,9.336901664733887,15.11429023742675,1.0401831142671587,9.336901664733887,15.114290237426758,1.0401831142671591,0.12007049140832224,0.2966446713774452,0.001200000000000007,0
12,15.002,10.342997550964355,16.827024459838857,1.0405545958617932,10.342997550964355,16.827024459838867,1.0405545958617937,0.13007367379506668,0.36129285450163995,0.0012999999999999997,0
13,17.001999999,12.393366813659668,20.323545455932607,1.040821050789409,12.393366813659668,20.323545455932617,1.0408210507894093,0.14007637224606495,0.5138296302442654,0.001400000000000011,0
14,18.001999999,13.403743743896484,22.047796249389638,1.040860990690108,13.403743743896484,22.04779624938965,1.0408609906901085,0.15007684709348204,0.6102290408588879,0.0015000000000000109,0
15,19.001999999,14.405843734741213,23.758216857910146,1.040879371005151,14.405843734741211,23.758216857910156,1.0408793710051514,0.16007708483561553,0.7173728223963056,0.0015999999999999819,0
16,20.001999999,15.420099258422853,25.489534378051747,1.0408889086695419,15.420099258422852,25.489534378051758,1.0408889086695423,0.17007721544316245,0.8381097379754765,0.001699999999999998,0
17,21.001999999,16.470981597900394,27.283449172973622,1.0408931003534454,16.47098159790039,27.283449172973633,1.0408931003534458,0.1800772776165382,0.9768721999228265,0.001799999999999972,0
18,22.001999999,17.458715438842777,28.96959877014159,1.040895267096115,17.458715438842773,28.9695987701416,1.0408952670961154,0.19007731116636875,1.1216794315995784,0.0018999999999999588,0
19,23.001999999,18.502574920654304,30.753498077392564,1.0642243714523951,18.502574920654297,30.753498077392578,1.0642243714523958,0.2010126525336746,1.2887132500723792,0.001999999999999985,0
20,24.001999999,19.450851440429698,32.49646377563475,1.178614341153261,19.450851440429688,32.496463775634766,1.1786143411532617,0.2351068264580079,1.4418323162322706,0.002099999999999917,0
21,25.001999999,20.291751861572273,34.36226654052732,1.2589778777358525,20.291751861572266,34.362266540527344,1.2589778777358531,0.28550899507810334,1.5998517209210874,0.002199999999999874,0
22,26.001999999,20.920011520385753,36.198932647705064,1.4656371829570194,20.920011520385742,36.19893264770508,1.46563718295702,0.48887033357163834,1.6092788074242252,0.002299999999999929,0
23,27.001999999,21.241971969604506,38.17187118530272,1.6948761016286191,21.241971969604492,38.171871185302734,1.6948761016286198,0.8567173237141037,1.4685948369439839,0.002399999999999909,0
24,28.001999999,21.1744956970215,40.09693145751952,1.8198934675929248,21.174495697021484,40.09693145751953,1.8198934675929255,1.1227819118193931,1.4224820646961698,0.0024999999999999745,0
25,29.001999999,21.122430801391623,42.277648925781236,1.96710691282519,21.1224308013916,42.27764892578125,1.9671069128251906,1.505558111927082,1.309468495131976,0.0026000000000001716,0
26,30.001999999,21.525880813598654,44.55001831054686,2.0399771381109986,21.525880813598633,44.550018310546875,2.039977138110999,1.8250525370523893,1.320266147560788,0.0027000000000002807,0
27,31.001999999,21.673398971557642,46.860446929931626,2.205277741619391,21.673398971557617,46.86044692993164,2.2052777416193914,2.421722064652493,1.0734341730691406,0.002800000000000193,0
28,32.002,21.979610443115266,49.41774368286132,2.355172817947799,21.979610443115234,49.41774368286133,2.3551728179477993,3.0807943134008813,0.8418764287012688,0.002900000000000285,0
29,33.002,22.030015945434606,52.07761764526366,2.571190828522498,22.03001594543457,52.07761764526367,2.5711908285224983,3.8880973730130917,0.5031085141075925,0.0030000000000002026,0
30,34.002,21.30972862243656,54.156391143798814,2.822917948087461,21.309728622436523,54.15639114379883,2.8229179480874613,4.409238467020718,0.3398661015906007,0.0031000000000002553,0
31,35.002,19.80067634582523,55.32372665405272,2.891894690955389,19.800676345825195,55.323726654052734,2.8918946909553895,4.552494201978228,0.36774671460832586,0.003200000000000312,0
32,36.002,17.997625350952184,56.142398834228494,2.9703177765993325,17.99762535095215,56.142398834228516,2.970317776599333,4.623946844226308,0.41058030522473743,0.003300000000000118,0
33,37.002,16.20913696289066,57.716285705566385,-2.821274925301273,16.209136962890625,57.716285705566406,-2.8212749253012728,3.8972726951878296,1.4344876907462798,0.0034000000000001733,0
34,38.002,14.071123123168986,59.000179290771456,-2.2956010329793157,14.071123123168945,59.000179290771484,-2.2956010329793153,2.0039734655238255,3.5968831081242914,0.0034999999999999164,0
35,39.002,11.784354209899941,59.468177795410135,-2.004567450576562,11.784354209899902,59.468177795410156,-2.0045674505765616,1.1706276750848674,4.55979430729018,0.003599999999999847,0
36,40.002,9.199735641479535,58.96117401123045,-1.9230266863089962,9.199735641479492,58.96117401123047,-1.9230266863089958,1.1614704709393144,4.528697495011569,0.0036999999999996016,0
37,41.002,6.77175140380864,57.97985076904295,-1.8482421099129824,6.771751403808594,57.97985076904297,-1.848242109912982,1.174046786805516,4.417768707575129,0.0037999999999996192,0
38,42.002,4.389575004577682,56.76479721069334,-1.81275175423178,4.389575004577637,56.76479721069336,-1.8127517542317795,1.3070395613279946,4.1873266006054495,0.0038999999999993072,0
39,43.002,2.3269679546356654,55.26317977905271,-1.7555304293989578,2.32696795463562,55.263179779052734,-1.7555304293989573,1.370372882227115,4.000193203139888,0.003999999999999384,0
40,44.002,1.0181100368500222,53.55240631103514,-1.7127655163306894,1.0181100368499756,53.552406311035156,-1.712765516330689,1.40387088482068,3.785541214087698,0.004099999999999202,0
41,45.002,0.014394900761591334,51.730930328369126,-1.6568187726888919,0.014394900761544704,51.73093032836914,-1.6568187726888914,1.3994823273711876,3.5974141343647723,0.004199999999998913,0
42,46.002,-1.3666223287581927,49.87311935424803,-1.6111559994465636,-1.3666223287582397,49.87311935424805,-1.6111559994465632,1.4826405430575134,3.3938809442062774,0.004299999999998645,0
43,47.002,-2.3114902973174574,47.91252899169921,-1.6110595202828513,-2.311490297317505,47.91252899169922,-1.6110595202828508,1.5974375943478023,3.137777519960131,0.004399999999998698,0
44,48.002,-2.5496761798858167,45.88883972167968,-1.6110154702057375,-2.5496761798858643,45.88883972167969,-1.611015470205737,1.627065072972146,2.912574760590721,0.0044999999999983,0
