keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
0,1506456463.484,-8.011555929005764e-16,-9.120358214366699e-15,1.5586645715927014,0.0,0.0,1.5586645715927019,0.01,0.01,0.0001,0
1,1506456482.444,1.4242500816351769,-1.1417518981311237,1.8775749319290047,2.792621641694874,-0.296253028752007,2.1343214103020745,0.020102608187248402,0.020230600381943974,0.0002,0
2,1506456492.955,1.2307721068749249,-3.954236823230006,2.112935852358234,5.281966561048385,-2.053087074316235,2.4659664262404943,0.030358649574252668,0.03215117982713483,0.0002999999999999999,0
3,1506456503.014,1.615489690724915,-4.218837443372822,2.1045374750216723,7.114695534697747,-4.450214236722452,2.473905686152644,0.0402571924379658,0.042755952108310735,0.00039999999999999964,0
4,1506456522.53,2.368965298158121,-6.521975525315246,2.638894553228928,8.648846929569446,-6.325994078042445,3.008262764359906,0.2944697765073758,0.2947050625680122,0.0029000000000000002,0
5,1506456544.766,1.7539210871785038,-8.115191436283665,-3.0916764645499133,8.600013313792584,-7.760594549855656,-2.7409885679222534,0.5578117304881195,0.5411806534633993,0.005399999999999998,0
6,1506456578.602,0.16095442234247218,-11.325789989222955,2.794388254915368,7.755121821139635,-10.705679482108916,3.1331328365669737,0.8851864483022933,0.7955049981742621,0.007900000000000004,0
7,1506456588.8,-0.734101035483113,-10.575141509217392,2.758836896683226,7.737036886991446,-13.750783983845919,3.129916672995986,0.8805896570718145,0.8211069573088879,0.008000000000000104,0
8,1506456598.932,-0.3926105501186296,-9.887146704380541,2.8098573942562717,8.031088333630208,-16.76398079665464,2.985440809878267,0.8653488773135047,0.8317070638716723,0.008099999999999963,0
9,1506456613.197,-1.4317887531868774,-10.053971911764156,2.7256575188832146,8.435335795621736,-19.742328395272157,-3.097248819085087,0.8955050871013902,0.8638465862533214,0.008199999999999775,0
10,1506456640.291,-6.306237884090376,-11.002095804365233,2.6581538026556313,8.117222537147162,-22.739294113070915,-2.876362543904769,1.100025076951736,1.1229174015114378,0.008299999999999813,0
