keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
0,1506456463.655,0.13937006310803882,-0.1385505217980279,-0.030602411233174108,0.13937006310803882,-0.1385505217980279,-0.030602411233174108,0.01,0.01,0.0001,0
1,1506456482.614,2.6857204227829543,-0.3290607797262552,0.541770199860737,2.6857204227829543,-0.32906077972625514,0.541770199860737,0.2602179352847656,0.26043408414649366,0.0025999999999999994,0
2,1506456492.955,5.021638151237993,1.5633073915705777,0.8709055409184497,5.021638151237993,1.5633073915705775,0.8709055409184497,0.5115021419200722,0.5337650666087147,0.005100000000000001,0
3,1506456504.075,7.112834444793066,3.7550929874073438,0.8670121091782075,7.112834444793065,3.755092987407343,0.8670121091782075,0.7622005472701494,0.8778201107402067,0.007599999999999997,0
4,1506456523.929,8.15732847473599,6.410420438692151,1.3906661959897717,8.15732847473599,6.410420438692151,1.3906661959897717,1.0711434121240606,1.2516439859396333,0.010100000000000005,0
5,1506456555.802,7.255089451379799,7.902896483231952,1.9204987223789185,7.2550894513798,7.902896483231954,1.9204987223789185,1.44732183159391,1.469430448104708,0.012600000000000012,0
6,1506456599.922,7.321404755268607,10.987193439499354,1.5091510672729493,7.321404755268607,10.987193439499354,1.5091510672729493,1.5634558493415571,2.291969073222554,0.01510000000000002,0
7,1506456613.002,8.004186922287637,13.952071033310574,1.3762474675352567,8.004186922287637,13.952071033310574,1.3762474675352567,1.7882618184007484,3.2645208786944266,0.017600000000000005,0
8,1506456626.139,9.106871616058527,16.956009382220326,1.4019900137710657,9.106871616058527,16.956009382220326,1.4019900137710657,2.052513611851482,4.550807548354763,0.020100000000000014,0
9,1506456654.889,8.471695474027186,19.894716485001954,1.5667316277487817,8.471695474027188,19.894716485001958,1.5667316277487817,2.389024621966723,5.941064335241941,0.022600000000000033,0
10,1506456673.391,8.522587009638094,22.95663970260398,1.5913730893087743,8.522587009638096,22.956639702603983,1.5913730893087743,2.6789895874882994,7.878456733156456,0.02510000000000005,0
11,1506456683.202,9.269150410155188,25.930532720944708,1.5424329128807086,9.26915041015519,25.93053272094471,1.5424329128807086,2.906051964776142,10.31937126021819,0.02760000000000005,0
12,1506456693.388,10.057210854945632,28.905799440725627,1.573415413634397,10.057210854945634,28.90579944072563,1.573415413634397,3.3233078613086535,13.073042229968259,0.03010000000000003,0
13,1506456701.171,10.534766438415263,31.89266109457609,1.6626706197193393,10.534766438415264,31.8926610945761,1.6626706197193393,4.141321744160186,15.927052468099518,0.03259999999999989,0
14,1506456708.868,10.877105476678375,34.9169669083564,1.7935964905092958,10.877105476678375,34.91696690835641,1.7935964905092958,5.89539005086855,18.44030842623436,0.03509999999999994,0
15,1506456721.18,9.674562690298357,35.360735885294886,1.1730842868019082,9.674562690298359,35.36073588529489,1.1730842868019082,5.266068963433689,19.971902560541004,0.037600000000000196,0
16,1506456729.595,10.81139988404885,35.493055388190925,0.6091044304771392,10.811399884048852,35.49305538819093,0.6091044304771392,13.535249188003561,12.564286311574207,0.040099999999999844,0
