keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
0,1506456462.224,0.010478792629486327,-0.009596645598235361,-0.013012328931750807,0.010478792629486327,-0.009596645598235361,-0.013012328931750807,0.01,0.01,0.0001,0
1,1506456482.614,2.672600736120995,-0.27906520971421683,0.5557603534481067,2.6726007361209945,-0.27906520971421683,0.5557603534481067,0.26026680630681226,0.26044914434809424,0.0025999999999999994,0
2,1506456492.753,4.98181621250916,1.6457965550510862,0.8848956945058198,4.98181621250916,1.6457965550510862,0.8848956945058198,0.5115892971797157,0.533750077384004,0.005099999999999998,0
3,1506456503.014,7.0421449028546235,3.866623211322409,0.8810023370023395,7.0421449028546235,3.8666232113224095,0.8810023370023395,0.7622928267438069,0.8777957992697275,0.007600000000000003,0
4,1506456523.142,8.049393568765213,6.5363040264753955,1.4046563431101782,8.049393568765213,6.5363040264753955,1.4046563431101782,1.0713208304613053,1.251496462890408,0.010099999999999996,0
5,1506456545.319,7.126595028853956,8.01635200829496,1.9344946260885487,7.126595028853956,8.01635200829496,1.9344946260885487,1.4474695695333042,1.4692997892259139,0.012600000000000005,0
6,1506456581.113,7.094804108219612,11.04026662884705,1.5256194631545736,7.094804108219612,11.040266628847052,1.5256194631545736,1.5631917451946695,2.2795616318639573,0.015100000000000034,0
7,1506456599.922,8.356097103104227,15.395292393561377,1.3583304868411388,8.356097103104227,15.395292393561379,1.358330486841139,1.7854663869586795,3.6856095981833197,0.01760000000000004,0
8,1506456924.266,34.41091115073398,31.24478104754861,-1.0487075637628678,34.41091115073398,31.244781047548614,-1.0487075637628676,25.802809582899986,3.2225670928187795,0.020099999999999906,0
9,1506456942.807,36.80390663241475,29.012759649597886,-0.7412846179153761,36.80390663241476,29.01275964959789,-0.7412846179153759,26.842383529899006,3.3155011593669848,0.02260000000000005,0
10,1506456966.773,36.1500414450636,28.785431684783806,-1.270346219506451,36.15004144506361,28.78543168478381,-1.2703462195064508,24.194099896983396,5.590804768215732,0.02510000000000007,0
11,1506456986.561,36.61716284424387,25.80095389586151,-1.6581276150114626,36.61716284424388,25.800953895861515,-1.6581276150114623,17.004341876856653,11.706495799915833,0.02759999999999985,0
12,1506457016.401,37.66101510470505,22.98098683429836,-1.985442918686563,37.66101510470506,22.980986834298363,-1.9854429186865628,11.698428646185855,17.138590252904905,0.030099999999999464,0
13,1506457041.359,36.10200403158893,21.41176630411634,-2.509943075597394,36.10200403158894,21.41176630411634,-2.5099430755973935,4.381923676675654,22.61011198509725,0.032599999999999976,0
14,1506457060.825,34.139522302123645,19.07054545457129,-2.30788251830343,34.13952230212366,19.07054545457129,-2.3078825183034297,6.490212935415737,18.40467431397716,0.03510000000000037,0
15,1506457092.251,32.52542401636817,16.531628919759775,-2.141514295389405,32.525424016368184,16.531628919759772,-2.1415142953894044,8.811844482260273,14.882340520854095,0.03760000000000053,0
16,1506457114.439,31.42597473840575,16.52680747206243,-1.6165131411256566,31.425974738405763,16.52680747206243,-1.6165131411256561,14.960559957375892,8.402365952549136,0.04010000000000092,0
17,1506457131.612,30.176178277409228,17.162134233696083,-2.14465534652449,30.176178277409242,17.16213423369608,-2.1446553465244897,7.978137869469459,15.094385029530185,0.04260000000000061,0
18,1506457145.023,27.56898863449965,15.543617616103893,-2.4461519878326667,27.568988634499668,15.54361761610389,-2.4461519878326663,5.739793257704672,16.489031170141313,0.04510000000000069,0
19,1506457153.149,25.250108131141793,13.536430848844766,-2.5616579057900477,25.250108131141808,13.536430848844763,-2.5616579057900473,5.840858285536992,16.50192982017644,0.04760000000000072,0
20,1506457160.883,22.711781072049348,11.924857164718455,-2.664094835188776,22.711781072049362,11.924857164718452,-2.6640948351887754,6.2613068424308365,16.918626796071475,0.05010000000000089,0
21,1506457168.769,20.037442030882673,10.530653696025302,-2.6789200486696965,20.037442030882687,10.530653696025299,-2.678920048669696,6.573812539284368,18.25381194526815,0.052600000000000736,0
22,1506457176.572,17.390099210067913,9.051157928062736,-2.6225467104829745,17.390099210067927,9.051157928062729,-2.622546710482974,6.616649325449093,20.83399224649676,0.055100000000000864,0
23,1506457190.801,14.822810439562613,7.4531524799113456,-2.545441685173504,14.822810439562625,7.453152479911336,-2.5454416851735036,6.63992990500696,24.45343273849719,0.05760000000000055,0
24,1506457204.734,12.966220147165501,5.0656377954080645,-2.466666512295877,12.966220147165515,5.065637795408056,-2.4666665122958764,6.950216652575902,28.86081075187452,0.06010000000000109,0
25,1506457221.513,10.988054438719589,2.779081855957248,-2.366648693353867,10.988054438719603,2.779081855957238,-2.3666486933538664,7.368929809960881,34.25588043084023,0.06259999999999993,0
26,1506457246.871,9.726062418307428,-0.029015312626194056,-1.8946621081749764,9.726062418307444,-0.0290153126262042,-1.894662108174976,14.703657087150757,33.651123066736425,0.06510000000000074,0
27,1506457288.463,9.519221658451917,-3.196149959133369,-2.362653046245155,9.519221658451936,-3.1961499591333795,-2.3626530462451547,8.731952951093236,46.652413639154716,0.06760000000000142,0
28,1506457298.64,8.19442913611051,-4.810722098796806,-2.890874298379393,8.19442913611053,-4.810722098796815,-2.8908742983793925,23.171325236168457,38.52993387739389,0.07010000000000105,0
