keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
0,1506456462.224,0.017285266769626172,-0.012634004405969101,-0.013990153587369979,0.017285266769626172,-0.012634004405969101,-0.013990153587369979,0.01,0.01,0.0001,0
1,1506456471.386,0.8986200396975099,-0.5603584281278569,-0.020953753743051123,0.8986200396975101,-0.560358428127857,-0.020953753743051123,0.2600279987304313,0.26007967657220005,0.0025999999999999994,0
2,1506456474.706,1.9455444747798085,-0.4769846160795913,0.0635113074407811,1.9455444747798087,-0.47698461607959136,0.06351130744078108,0.5100350181201871,0.5131158672994666,0.005100000000000001,0
3,1506456482.987,2.7298992775878688,-0.3070666266177816,0.628840821010791,2.729899277587869,-0.3070666266177816,0.6288408210107909,0.7625010120888958,0.7683980468543559,0.007599999999999997,0
4,1506456486.362,3.620927791039222,0.2525601117491336,0.31106180325635807,3.6209277910392226,0.2525601117491337,0.311061803256358,1.0103327797573916,1.0422680137534885,0.010099999999999984,0
5,1506456489.635,4.468618442409156,0.9516335753632243,0.832869668476824,4.468618442409156,0.9516335753632243,0.8328696684768239,1.2698888819069547,1.3253170716875622,0.012599999999999995,0
6,1506456493.658,5.15976788412863,1.7195635834878316,0.8749856207361065,5.159767884128629,1.7195635834878307,0.8749856207361065,1.5227400889573879,1.6354807370612086,0.015099999999999933,0
7,1506456497.099,5.842252772614618,2.489261536755461,0.8978623438242623,5.842252772614617,2.48926153675546,0.8978623438242622,1.7756705315819088,1.9745367994987348,0.017599999999999998,0
8,1506456500.73,6.5842151451035305,3.231890317998232,0.9082069694537511,6.58421514510353,3.231890317998231,0.9082069694537509,2.030095647433878,2.350547294785278,0.020099999999999976,0
9,1506456504.269,7.2293747507537045,4.009097196122892,0.860086100706396,7.229374750753704,4.00909719612289,0.8600861007063958,2.2731005428933724,2.770614731574874,0.022599999999999967,0
10,1506456507.779,8.019270997319335,4.672890784226489,0.8473917299342394,8.019270997319335,4.672890784226488,0.8473917299342393,2.5247107352603178,3.231952787023978,0.025099999999999945,0
11,1506456511.609,8.696728430161333,5.412960441349554,0.8548065362306816,8.696728430161333,5.412960441349554,0.8548065362306814,2.7767839670445325,3.7348286935915036,0.02759999999999991,0
12,1506456521.809,8.249941850069657,6.332983110912939,1.331136928993766,8.249941850069655,6.332983110912938,1.3311369289937658,3.2320089668435856,3.8937742054195184,0.030099999999999936,0
13,1506456533.769,7.951527886983738,7.308826375008591,1.6002726695172376,7.951527886983736,7.308826375008589,1.6002726695172373,3.6985764043328744,4.141755308707397,0.032599999999999976,0
