keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
0,1506456462.051,0.017285266769626172,-0.012634004405969101,-0.013990153587369979,0.017285266769626172,-0.012634004405969101,-0.013990153587369979,0.01,0.01,0.0001,0
1,1506456482.614,2.685720422782954,-0.3290607797262551,0.5417701998607369,2.6857204227829543,-0.32906077972625514,0.541770199860737,0.26027129433853835,0.26045077287006047,0.0025999999999999994,0
2,1506456492.582,5.021638151238003,1.5633073915705697,0.8709055409184497,5.021638151238003,1.5633073915705702,0.8709055409184497,0.5115972581491244,0.5337493780830788,0.0050999999999999995,0
3,1506456503.358,7.112831884059172,3.755094318759501,0.8670121735330448,7.112831884059173,3.7550943187595016,0.8670121735330449,0.7623012284207058,0.877794677234418,0.0075999999999999965,0
4,1506456523.345,8.157329526413802,6.410423034350442,1.3906661710364094,8.157329526413802,6.410423034350442,1.3906661710364094,1.0713370715896995,1.2514844882142506,0.010100000000000003,0
5,1506456550.868,7.255327756181557,7.903235350544071,1.9205044879802435,7.255327756181556,7.903235350544071,1.9205044879802435,1.447481643734871,1.469287234517817,0.012600000000000002,0
6,1506456598.748,7.2658433975341294,10.927299484792615,1.511629300061989,7.2658433975341294,10.927299484792616,1.511629300061989,1.5632060404286405,2.2795411142890343,0.015099999999999985,0
7,1506456612.827,7.977215584444392,13.852230599393693,1.3912842571408661,7.977215584444393,13.852230599393694,1.3912842571408661,1.7903500363176312,3.2350775043871516,0.01760000000000004,0
8,1506456624.781,9.038645645837434,16.770253565062273,1.3661159758569037,9.038645645837434,16.770253565062273,1.3661159758569037,2.040109266290051,4.491366692978646,0.020100000000000024,0
9,1506456638.867,10.588506568757953,19.414641070710157,1.6394643477782676,10.588506568757953,19.414641070710154,1.6394643477782676,2.7915389049975596,5.547632225372452,0.022600000000000033,0
10,1506456667.603,10.382977310714226,22.46165491987221,1.759734064581278,10.382977310714224,22.461654919872206,1.759734064581278,3.47995578285633,6.989542157948074,0.02509999999999987,0
11,1506456678.979,10.863298665056488,25.470736387279157,1.5796900151916422,10.863298665056487,25.470736387279153,1.5796900151916422,3.202553102625639,9.91644367856649,0.027599999999999996,0
12,1506456688.417,11.448149961564566,28.43083215920587,1.5772819778932443,11.448149961564564,28.430832159205867,1.5772819778932443,3.55880644753247,12.674103632982037,0.03010000000000008,0
13,1506456697.429,12.026463980297079,31.394564158562538,1.630334058385306,12.026463980297075,31.394564158562538,1.630334058385306,4.280638294352562,15.5939850897752,0.03260000000000022,0
14,1506456704.862,12.460900606569407,34.36573221249339,1.7465885296903647,12.460900606569403,34.36573221249339,1.7465885296903647,5.919018853930392,18.140133350839836,0.03510000000000042,0
15,1506456721.001,13.196305089395121,37.05059094146836,1.201504100416375,13.196305089395116,37.05059094146836,1.201504100416375,4.297686176754278,24.218836613556864,0.03760000000000086,0
16,1506456728.679,13.935145163794537,37.087236928141955,0.6592704363388456,13.93514516379453,37.08723692814195,0.6592704363388455,12.287378824676416,17.036985404593562,0.04010000000000124,0
17,1506456743.505,16.775299147148406,38.158011341987724,0.3256352070382805,16.7752991471484,38.15801134198772,0.3256352070382804,19.590855861460888,13.25260005385277,0.04260000000000052,0
18,1506456764.995,19.639339669889818,39.195805129912394,0.12415836556015813,19.63933966988981,39.195805129912394,0.12415836556015804,25.170834407979275,11.91873280379864,0.04510000000000088,0
19,1506456783.72,22.632257027649175,39.656788535285344,-0.018571927238819216,22.632257027649167,39.656788535285344,-0.0185719272388193,29.416712184496063,11.875411776455863,0.04760000000000189,0
20,1506456803.409,25.620241522956967,39.25727818211856,-0.45852811776635605,25.620241522956956,39.257278182118554,-0.4585281177663562,38.07623780739405,6.789691935026538,0.05010000000000213,0
21,1506456863.492,28.611480903782816,39.88647136953205,-0.701729465731604,28.61148090378281,39.886471369532046,-0.7017294657316041,44.068146113367725,6.994334318235628,0.05260000000000184,0
22,1506456873.792,31.358493869474387,38.58511433720896,-0.6398807071086727,31.358493869474373,38.58511433720894,-0.6398807071086727,45.78142325339758,8.67244208390972,0.055100000000000746,0
23,1506456883.742,34.07876434361909,37.16034515662342,-0.6561472029894664,34.07876434361908,37.16034515662341,-0.6561472029894665,47.50775105428048,11.093057496635717,0.05760000000000407,0
24,1506456908.517,36.49152903676437,35.26513668192258,-0.656854079323631,36.491529036764355,35.26513668192257,-0.6568540793236313,47.69956463545919,14.730423520412481,0.06010000000000411,0
25,1506456950.88,37.408182640542876,32.377403436988594,-0.7195028547152011,37.40818264054286,32.37740343698858,-0.7195028547152014,45.38715757904683,16.919834296575683,0.06260000000000644,0
26,1506456958.378,38.432944755404435,35.223504141727545,-0.9042253058730385,38.43294475540442,35.22350414172753,-0.9042253058730387,56.252719935937264,12.35212131237366,0.06510000000000735,0
27,1506456959.463,38.041882336285894,31.75188930701513,-0.6078694245686924,38.04188233628588,31.751889307015116,-0.6078694245686925,42.527450858250845,22.007521223422113,0.06760000000000797,0
28,1506456969.227,37.680900117349225,31.38254719694162,-1.3021381500515143,37.68090011734921,31.38254719694161,-1.3021381500515146,48.69332304356407,15.079506655740149,0.07010000000000964,0
29,1506456986.393,38.46437108878566,28.47973509224733,-1.5404741817877559,38.46437108878565,28.47973509224732,-1.540474181787756,45.85310420910059,19.057967810233766,0.07260000000000837,0
30,1506457015.295,39.873536790584936,25.829180628548606,-1.8378860743140788,39.87353679058493,25.829180628548592,-1.837886074314079,43.97264512266593,25.204804095906795,0.0751000000000101,0
31,1506457038.062,38.49826624869967,24.547886898387947,-2.363502621294275,38.498266248699665,24.547886898387933,-2.363502621294275,27.586519572024987,38.29012152587806,0.07760000000000856,0
32,1506457060.443,36.285841168958655,22.479778987034006,-2.1481575624935294,36.28584116895865,22.479778987033995,-2.1481575624935294,31.90723104204271,29.495323955971468,0.08010000000000927,0
33,1506457086.372,35.47406428371752,19.571581694943198,-1.9737568951684774,35.47406428371751,19.57158169494319,-1.9737568951684774,36.4621883988553,25.848079933849103,0.08260000000000803,0
34,1506457118.617,34.476565065646575,18.92444648006851,-1.4496020017725781,34.47656506564657,18.924446480068504,-1.4496020017725781,36.264092752029434,25.007662475005464,0.08510000000000577,0
35,1506457131.072,32.871444774800324,19.699815968460697,-1.9839208693854395,32.87144477480031,19.699815968460687,-1.9839208693854395,31.12329564953662,26.541226284522825,0.08760000000000569,0
36,1506457144.826,30.525936902156243,17.723994295399358,-2.329323369577091,30.52593690215623,17.723994295399343,-2.329323369577091,27.421365995363928,29.126481878370583,0.0901000000000062,0
37,1506457152.782,28.36748887022198,15.61341089398413,-2.4782386953501216,28.36748887022197,15.613410893984117,-2.4782386953501216,27.919790129302598,29.61854763554487,0.09260000000000602,0
38,1506457161.432,25.92326968684172,13.776441653326145,-2.5749896867070494,25.923269686841707,13.776441653326131,-2.5749896867070494,29.01998650625732,30.40429587310254,0.09510000000000617,0
39,1506457168.967,23.460734469695662,12.026744764795325,-2.600787514158407,23.460734469695648,12.026744764795309,-2.600787514158407,30.03148604261797,32.8184632862182,0.09760000000000504,0
40,1506457176.572,20.954652248271696,10.298186849105285,-2.561049087467331,20.954652248271678,10.298186849105267,-2.561049087467331,29.76556433567691,38.223640132959304,0.10010000000000202,0
41,1506457191.136,18.481717552499685,8.561627798704045,-2.4826038392717575,18.481717552499667,8.561627798704027,-2.482603839271757,27.9761477524934,46.98263471006219,0.10260000000000423,0
42,1506457206.118,16.524712771257608,6.265111545701701,-2.4222873216526972,16.52471277125759,6.265111545701681,-2.4222873216526972,27.46606854242272,57.63164691993356,0.1051000000000063,0
43,1506457221.72,14.876741040528165,3.73201117687835,-2.336360879731126,14.876741040528147,3.732011176878329,-2.336360879731126,26.18389834826508,71.41879894302849,0.10760000000000124,0
44,1506457248.738,13.616373617668177,1.0095252964864057,-2.0271142059167366,13.61637361766816,1.0095252964863846,-2.0271142059167366,21.08730556135363,91.12374823390596,0.11010000000000628,0
45,1506457286.707,13.849437981273534,-2.0093216810909187,-2.35935538975387,13.849437981273516,-2.009321681090941,-2.35935538975387,34.77040869005057,92.69050922408687,0.11260000000001061,0
46,1506457298.812,12.133318392308182,-4.238206078375932,-2.8924895621645876,12.133318392308166,-4.238206078375955,-2.892489562164587,85.08928762114613,58.748972222486515,0.11510000000001198,0
47,1506457309.984,9.143376193584942,-3.9598425586834773,2.9704430990697457,9.143376193584922,-3.9598425586835013,2.970443099069746,118.40431575741988,31.8025261295856,0.11760000000000657,0
48,1506457322.968,6.232708459332996,-3.1006086066094434,2.963601395642989,6.232708459332976,-3.100608606609468,2.9636013956429896,117.04800378025548,38.056309197746145,0.12009999999999799,0
49,1506457332.552,3.6212446174281787,-1.6025643895322226,2.7708827342090605,3.6212446174281574,-1.6025643895322474,2.770882734209061,126.61117234601461,30.932011247661812,0.12260000000000151,0
50,1506457343.353,2.77519819669999,-1.3983728336058519,-2.986505141492483,2.7751981966999684,-1.398372833605877,-2.9865051414924824,73.8227064315675,86.7654082868423,0.1251000000000007,0
51,1506457354.79,0.13501234867208778,-2.851704166244937,-2.6854373078024594,0.1350123486720657,-2.8517041662449625,-2.685437307802459,42.64095930352389,138.6505597039669,0.12759999999999722,0
52,1506457376.198,-2.901414632906589,-3.0637295656558248,-2.6907698440931047,-2.9014146329066106,-3.063729565655851,-2.6907698440931043,40.407171669374655,159.0137543227125,0.13009999999999095,0
53,1506457381.809,-5.68756487062689,-4.252807192201722,-2.998868131469543,-5.687564870626912,-4.252807192201749,-2.9988681314695427,83.65680810142881,140.28929986326025,0.13259999999997577,0
54,1506457395.906,-8.07231505307918,-6.20403654037705,-2.6838683984088436,-8.072315053079203,-6.2040365403770785,-2.683868398408843,41.582641637982675,211.22519978393473,0.1350999999999916,0
55,1506457410.227,-10.513621703649966,-7.9813811223972255,-2.9131518394565745,-10.513621703649989,-7.981381122397256,-2.913151839456574,81.9558836513066,201.49195167627823,0.13760000000000844,0
56,1506457420.192,-13.52371874087811,-8.034385045019018,-2.9792006346816033,-13.523718740878133,-8.03438504501905,-2.979200634681603,93.70687405971094,215.39695779702288,0.14009999999999048,0
57,1506457428.29,-15.847186541801708,-7.069952518144327,2.6994642822274297,-15.847186541801731,-7.069952518144358,2.69946428222743,241.71005012467336,82.20117592914829,0.14259999999996875,0
58,1506457437.983,-18.17908701289746,-5.169130316422312,2.4559502224523317,-18.17908701289749,-5.169130316422344,2.4559502224523317,284.3796832154678,50.36546649005327,0.14509999999995352,0
59,1506457446.724,-19.70744761757222,-2.531224237565361,2.2852997047695367,-19.70744761757225,-2.531224237565395,2.285299704769537,297.0131207037401,38.69361892487414,0.1475999999999524,0
60,1506457455.109,-20.966065621600976,0.23677034137576225,2.205697506484508,-20.966065621601004,0.23677034137572828,2.2056975064845084,296.303518141127,39.575026177962535,0.15009999999992787,0
61,1506457463.667,-22.062862013526267,3.042488250676953,2.1276588247875514,-22.0628620135263,3.042488250676918,2.127658824787552,295.6444217275356,41.21742217501898,0.15259999999992674,0
62,1506457472.054,-23.074055655566358,5.8884849237594565,2.029082767760403,-23.07405565556639,5.888484923759424,2.0290827677604035,297.3406213651221,42.15923957555954,0.15509999999994697,0
63,1506457481.022,-23.434004254555767,7.119120383805088,2.5528245017258455,-23.434004254555795,7.119120383805056,2.552824501725846,199.0392326626098,141.85937654560678,0.1575999999999756,0
64,1506457491.599,-25.504378882122936,9.308719948614955,2.7102290828217193,-25.50437888212296,9.308719948614922,2.7102290828217197,150.7473843517435,210.62279053378157,0.16010000000001803,0
65,1506457500.033,-27.801930408638587,11.288102698042325,2.473073547324146,-27.80193040863862,11.288102698042291,2.4730735473241463,214.34417270004292,173.53556018546428,0.16260000000001626,0
66,1506457506.361,-30.239282554039786,13.127926415116583,2.313478025153591,-30.23928255403982,13.127926415116548,2.3134780251535916,265.014672335307,154.32443870294145,0.16509999999999073,0
67,1506457513.775,-31.746929267286657,15.74564932121062,2.2125794773159986,-31.746929267286692,15.745649321210585,2.212579477315999,290.1447316449379,150.53049194525843,0.1675999999999747,0
68,1506457527.778,-31.73049198216413,17.968555798347587,2.7379981435189653,-31.730491982164164,17.968555798347555,2.7379981435189658,114.0722255837469,328.47933778529426,0.17010000000002962,0
69,1506457535.495,-32.22411675918783,18.17681051504101,-3.0045522013394237,-32.224116759187865,18.17681051504098,-3.0045522013394232,62.460834468192004,387.879172062823,0.17260000000003534,0
70,1506457542.137,-35.22498726756972,17.3308517712947,-2.8750574242702065,-35.22498726756975,17.33085177129467,-2.875057424270206,77.97327634308893,416.6836691879368,0.1750999999999916,0
71,1506457551.317,-38.221556462216846,17.049011795432204,-3.131891049186725,-38.22155646221687,17.049011795432175,-3.1318910491867245,57.20900119773378,485.45657859343265,0.17760000000003906,0
72,1506457559.465,-39.26515019966885,16.833984595806616,-2.6034929526124087,-39.265150199668874,16.833984595806587,-2.603492952612408,162.36381810307677,398.0105070325088,0.18009999999997572,0
73,1506457564.847,-39.99671237048938,15.57252756821119,-2.078662305078002,-39.9967123704894,15.572527568211159,-2.0786623050780015,386.47899025845925,186.2049571969524,0.18260000000000684,0
74,1506457574.323,-41.144488026985684,12.799563217181522,-2.090015975207196,-41.144488026985705,12.79956321718149,-2.0900159752071956,376.339483327227,217.42313126439973,0.18509999999994722,0
75,1506457582.965,-41.11835074353971,11.332641560495592,-1.5363215344005006,-41.11835074353973,11.33264156049556,-1.5363215344005,539.0859866217866,56.241863189954614,0.18759999999987184,0
76,1506457591.806,-39.77546213195053,8.588901408488725,-1.0865382010391718,-39.77546213195055,8.588901408488693,-1.086538201039171,484.5228696128597,93.14763270289936,0.19009999999996355,0
77,1506457599.977,-37.92218823486621,7.7179296296739235,-0.5521944344439665,-37.922188234866226,7.7179296296738915,-0.5521944344439662,260.7472110444381,288.7583418413331,0.19260000000001923,0
78,1506457609.816,-34.88528297541551,7.550964046477859,-0.13554575539726088,-34.88528297541552,7.550964046477831,-0.1355457553972605,97.95505409518013,404.8008347137912,0.1951000000000004,0
79,1506457621.651,-31.880917415568714,7.54730932315191,-0.43119767786733526,-31.880917415568724,7.547309323151882,-0.4311976778673348,186.96101257389873,272.6334028350674,0.19760000000006872,0
80,1506457631.474,-29.068322328878484,6.362710485124368,-0.6778981921632236,-29.06832232887849,6.3627104851243415,-0.6778981921632232,266.4948485748687,159.44571026719407,0.20010000000005318,0
81,1506457646.172,-26.25213468862803,5.184258208627369,-1.0948298308019413,-26.25213468862804,5.184258208627344,-1.094829830801941,339.9474675849135,55.978722280086394,0.20260000000003117,0
82,1506457656.877,-25.009204789379123,2.390247664495165,-1.339009991261365,-25.009204789379133,2.390247664495141,-1.3390099912613647,339.1656227610237,54.86882825334889,0.2051000000000461,0
83,1506457661.629,-25.068804572552395,-0.7961183285824682,-1.590242392562981,-25.068804572552402,-0.7961183285824923,-1.5902423925629805,301.52008546949634,111.08497668141096,0.20760000000002804,0
84,1506457665.786,-24.56912650674242,-2.6031971180468942,-1.0301430252045225,-24.56912650674242,-2.6031971180469182,-1.0301430252045223,365.29297205488706,53.979506227194406,0.210100000000013,0
85,1506457670.089,-23.744779027801293,-2.862310691624171,-0.4697548376345962,-23.74477902780129,-2.8623106916241925,-0.46975483763459597,257.5514974774211,155.0686036097912,0.2126000000000299,0
86,1506457673.99,-22.89329559125562,-2.269811514844872,0.07728681831987864,-22.89329559125561,-2.2698115148448927,0.0772868183198789,99.06381096751747,301.06059747299145,0.21510000000003413,0
87,1506457678.607,-22.391654050240657,-1.6411237847007363,0.6216230603254843,-22.391654050240653,-1.6411237847007571,0.6216230603254846,59.71490493629279,331.64749985124433,0.2176000000000838,0
88,1506457684.038,-22.183000956721262,-0.9805794154107266,1.163032022713887,-22.18300095672126,-0.9805794154107461,1.1630320227138873,169.26871492400304,216.3290137081173,0.2201000000001018,0
89,1506457694.119,-21.20284432978381,1.8566360835794147,1.376056398456494,-21.202844329783808,1.8566360835793945,1.3760563984564942,224.94806007776995,135.8327505111488,0.22260000000011493,0
90,1506457703.714,-20.133267484272416,2.924062393191555,0.8481134878462414,-20.133267484272416,2.924062393191536,0.8481134878462417,97.08789355430702,249.20999918555077,0.22510000000008207,0
91,1506457708.539,-19.50818661669285,3.4433926820679153,0.304250599131878,-19.50818661669285,3.443392682067896,0.3042505991318783,53.63385665579946,285.3174068708088,0.22760000000009045,0
92,1506457713.159,-19.25652051522439,3.4611024889555853,-0.2284936389027033,-19.25652051522439,3.4611024889555657,-0.22849363890270297,131.78717337463584,205.38425982766356,0.23010000000011907,0
93,1506457716.733,-18.994129461496073,3.232585464511056,-0.7585787002355946,-18.994129461496073,3.2325854645110357,-0.7585787002355943,247.24059070344444,89.13369095359668,0.2326000000001351,0
94,1506457726.951,-17.429227962918297,1.6616481176716607,-1.2972791033068793,-17.429227962918297,1.6616481176716433,-1.297279103306879,270.43716637455583,60.90603833921237,0.23510000000012157,0
95,1506457732.606,-16.22093917057425,-1.1699880935237947,-1.2947081829949567,-16.22093917057425,-1.1699880935238127,-1.2947081829949563,267.4238162361448,71.40878198840498,0.2376000000001437,0
96,1506457737.996,-14.811478037492654,-3.8797466464723254,-1.044641233779369,-14.811478037492652,-3.8797466464723436,-1.0446412337793685,280.76409808937103,67.76067694643747,0.24010000000014678,0
97,1506457750.98,-12.029238547847044,-5.16007050197366,-0.6569615427711949,-12.029238547847038,-5.160070501973677,-0.6569615427711945,251.5805355543459,91.0785672325425,0.24260000000014353,0
98,1506457759.079,-8.969708828780192,-5.699724716314927,-0.24835116593713671,-8.969708828780185,-5.699724716314942,-0.24835116593713635,186.6047172722402,147.1935270704827,0.24510000000010537,0
99,1506457765.677,-5.952596639868689,-5.614416588671071,-0.00041658473206625994,-5.952596639868681,-5.614416588671085,-0.0004165847320658716,145.9898438741456,178.35228781516597,0.2476000000001069,0
100,1506457772.391,-3.010068767340186,-4.80451242102395,0.32608185619392693,-3.0100687673401767,-4.804512421023962,0.32608185619392727,110.63585649677394,202.8119147872696,0.2501000000001175,0
101,1506457780.577,-0.5966580827653236,-2.9959459197561014,0.7871797851137153,-0.5966580827653135,-2.9959459197561116,0.7871797851137157,105.94191910497779,193.57275335067195,0.25260000000011934,0
