keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
0,1506456462.224,0.010478792629486327,-0.009596645598235361,-0.013012328931750807,0.010478792629486327,-0.009596645598235361,-0.013012328931750807,0.01,0.01,0.0001,0
1,1506456471.386,0.8889110238253473,-0.5353412164545943,-0.0069636001556813995,0.8889110238253473,-0.5353412164545943,-0.006963600155681399,0.2600269999563649,0.2600778050974939,0.0026000000000000007,0
2,1506456474.515,1.9345666318647499,-0.4373294075558911,0.07750146102815089,1.9345666318647499,-0.43732940755589106,0.07750146102815089,0.5100338128752994,0.5131121989708445,0.005100000000000001,0
3,1506456482.784,2.7164675760138945,-0.25645516016446884,0.6428309745981604,2.716467576013895,-0.2564551601644687,0.6428309745981604,0.7624959108817277,0.7683969829696505,0.007599999999999999,0
4,1506456486.191,3.599579884250486,0.31558203191259265,0.3250519568437278,3.599579884250487,0.3155820319125931,0.3250519568437279,1.010330679092908,1.042263196463586,0.010100000000000003,0
5,1506456489.424,4.388731421719245,0.9806135998745402,0.8291187799371404,4.388731421719245,0.9806135998745408,0.8291187799371406,1.2689636995106812,1.3229817158131068,0.01260000000000001,0
6,1506456493.488,5.117746451126793,1.8039698487838414,0.8889757743234761,5.117746451126793,1.8039698487838416,0.8889757743234762,1.5227339636573585,1.6358345553462648,0.015100000000000013,0
7,1506456496.927,5.789396709911086,2.583140235894806,0.911852497411631,5.789396709911086,2.5831402358948066,0.9118524974116312,1.7756683738181716,1.9752287617910589,0.01760000000000002,0
8,1506456500.56,6.5208966362649115,3.3360784680977793,0.9221971553969086,6.5208966362649115,3.3360784680977797,0.9221971553969087,2.030101651258168,2.351581730698364,0.02010000000000004,0
9,1506456503.554,7.155122499983742,4.122231373641728,0.8740762666164535,7.155122499983743,4.122231373641729,0.8740762666164535,2.2730965654556887,2.7719937516470066,0.02260000000000001,0
10,1506456506.384,7.935655167495581,4.79701041756015,0.8613818957924949,7.935655167495581,4.797010417560151,0.861381895792495,2.524709718788379,3.2336731184467133,0.02510000000000002,0
11,1506456509.895,8.619092925860027,5.554966115694036,0.864774990105555,8.619092925860027,5.554966115694037,0.8647749901055551,2.7760844545847765,3.7425495916441434,0.027599999999999965,0
12,1506456522.002,8.154450746271802,6.487821290385746,1.3552731751633633,8.154450746271802,6.487821290385748,1.3552731751633633,3.2418198376387077,3.894927660715479,0.03009999999999994,0
13,1506456534.833,7.828580393523946,7.461070612762392,1.6110033570119133,7.828580393523946,7.461070612762394,1.6110033570119133,3.695529304409285,4.155519250251347,0.0326,0
14,1506456550.695,6.9569790368939115,7.954892078485068,2.0857418486745916,6.956979036893911,7.95489207848507,2.0857418486745916,4.380623713413164,4.016957832029662,0.035100000000000076,0
