keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
0,1506456463.655,0.1100979872276221,-0.10938316115530818,-0.019896485261266066,0.1100979872276221,-0.10938316115530818,-0.019896485261266066,0.01,0.01,0.0001,0
1,1506456482.614,2.282427464305259,-0.15261082534374018,-0.019896485261266066,2.6726007361209945,-0.27906520971421683,0.5557603534481067,0.020000000000000007,0.020472088398793158,0.00019999999999999998,0
2,1506456492.955,5.267345599636867,0.20492610311887854,0.30923885579644705,4.981816212509161,1.6457965550510838,0.8848956945058198,0.2701935650228252,0.2733797911950904,0.0026999999999999997,0
3,1506456503.188,10.811793479799354,-0.32233787873372094,-0.0198964727348183,7.042144712894367,3.866620466669907,0.8810022945245747,0.28043441385713574,0.3758479129514937,0.0027999999999999948,0
4,1506456524.112,13.52992282716313,0.545719295656922,0.5037575875032005,8.049389449746727,6.536303677669764,1.4046563547625937,0.569878841284753,0.6926526073441279,0.005299999999999993,0
5,1506456557.821,14.11714007001715,2.1880567994953712,1.0335958984170357,7.126591789097716,8.016351327010858,1.9344946656764288,0.9088786494425413,0.900779966111074,0.007799999999999992,0
6,1506456599.922,16.496206829766997,4.060033272514037,0.6221208778294937,7.136353080120329,11.043587571521616,1.5230196450888867,1.0684714841058027,1.4754036228723737,0.010299999999999985,0
7,1506456613.002,19.26021545941478,5.420791701205595,0.4972465957752454,7.785863265692635,14.055155888007292,1.3981453630346383,1.3003100111901489,2.156791349536171,0.012800000000000006,0
8,1506456626.139,22.15897851486291,6.385368295269713,0.49105561097593714,8.829604347552987,16.926364659846126,1.39195437823533,1.553896329634474,3.0230526552690695,0.015300000000000022,0
9,1506456642.899,25.141994986323102,7.531292756612799,0.6286350472900168,9.783502931740792,19.97621836636907,1.5295338145494097,1.913414526317974,4.096131092145501,0.017800000000000083,0
10,1506456671.125,27.23428628461966,9.68581633029267,0.75529465159837,9.393719195415416,22.954090651301048,1.656193418857763,2.31438304137996,5.303868903392589,0.02030000000000005,0
11,1506456681.927,30.05503322182521,11.074209815115971,0.6622729489073658,10.056795805319583,26.027294055218896,1.5631717161667587,2.472226681332291,7.23449570132212,0.022799999999999963,0
12,1506456691.251,32.834549170350236,12.287750985891863,0.6904311446492881,10.831336014232324,28.95961029772251,1.591329911908681,2.8866931809546017,9.251049647192668,0.025300000000000055,0
13,1506456700.219,35.7160071065909,13.808186567229006,0.7665756274338764,11.428602573554425,32.16238984874313,1.6674743946932693,3.6044131496402434,11.606399527485365,0.02779999999999995,0
