keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
0,1506456461.865,1.6347816189404661e-15,2.616464085767026e-15,1.5785610568539674,0.0,0.0,1.578561056853968,0.01,0.01,0.0001,0
1,1506456482.444,0.6730637789842765,0.522333603077174,1.651493352355199,2.792621641694874,-0.296253028752007,2.1343214103020745,0.02005083383475683,0.020021750889591582,0.0002,0
2,1506456493.129,0.9721760388184314,0.7637814398965308,1.6513588916689577,5.281966561048385,-2.053087074316235,2.4659664262404943,0.03011627590497203,0.030051349449055045,0.00029999999999999987,0
3,1506456503.188,0.672173750091978,0.36365556243522074,1.6351131241947825,7.114695534697747,-4.450214236722452,2.473905686152644,0.04005876662597675,0.040027167826242396,0.00040000000000000013,0
4,1506456522.769,0.18195389656577002,-0.6996430788024066,2.1335344951779054,8.648846929569446,-6.325994078042445,3.008262764359906,0.050425132214141945,0.050214268330572194,0.000500000000000001,0
5,1506456544.943,3.6616280074585092,1.8735263349572886,2.3535518091351193,8.600013313792584,-7.760594549855656,-2.7409885679222534,0.0660485585523946,0.06055998378955009,0.0006000000000000006,0
6,1506456578.848,-0.47367321502830567,-1.143370017177265,2.09051976019446,7.755121821139635,-10.705679482108916,3.1331328365669737,0.07386740447369733,0.07030881092734761,0.0006999999999999989,0
7,1506456589.0,-0.6202243327698129,-3.3444205867602133,2.099966186489203,7.737036886991446,-13.750783983845919,3.129916672995986,0.08808932073018116,0.08401998548145728,0.0007999999999999987,0
8,1506456599.105,-2.097968993675987,-5.385994176273607,2.025059054996111,8.031088333630208,-16.76398079665464,2.985440809878267,0.11015197822496087,0.10024787574783407,0.000899999999999996,0
9,1506456613.37,-0.40643340552362495,-4.782693126305993,2.0908503936782847,8.435335795621736,-19.742328395272157,-3.097248819085087,0.11077157006766195,0.11014051777136243,0.0009999999999999966,0
10,1506456640.496,0.4632432356047459,-5.9233157974083195,2.067823051865435,8.117222537147162,-22.739294113070915,-2.876362543904769,0.11936826322859984,0.13065964652700746,0.0010999999999999957,0
11,1506456650.662,0.2611708975929088,-6.205197692192292,2.0455952188179247,7.316603058162498,-25.67970200190896,-2.956679723171324,0.13017687680979648,0.1425719645176062,0.0011999999999999925,0
12,1506456660.787,-0.8798518094197434,-7.947852699086145,1.9337362101480706,7.063206079015889,-28.70417805275877,-3.0755148971682766,0.14688991883415628,0.16870156259519078,0.0012999999999999854,0
13,1506456670.902,-1.3929277534935336,-10.048446704703403,1.8572261160418715,7.064059647781838,-31.736944352222714,3.1068756507054394,0.1621271757547881,0.21096541146949888,0.0013999999999999844,0
14,1506456680.972,-1.0611233734324903,-12.441046569650643,1.6936257595622601,7.087240803567937,-34.75638352777644,-3.090009919328604,0.1608263794959623,0.2863013356423936,0.001499999999999984,0
