keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
0,1506456462.051,0.0,0.0,1.578561056853968,0.0,0.0,1.578561056853968,0.01,0.01,0.0001,0
1,1506456482.444,2.792621641694874,-0.296253028752007,2.1343214103020745,2.792621641694874,-0.296253028752007,2.1343214103020745,0.2604851313768273,0.26030351877224356,0.0025999999999999994,0
2,1506456493.129,5.281966561048385,-2.053087074316235,2.4659664262404943,5.281966561048385,-2.053087074316235,2.4659664262404943,0.5103758252549935,0.5360438684515946,0.0050999999999999995,0
3,1506456503.188,7.114695534697747,-4.450214236722454,2.473905686152644,7.114695534697747,-4.450214236722452,2.473905686152644,0.7623380967041195,0.8773063096700497,0.0076,0
4,1506456522.769,8.648846929569446,-6.325994078042449,3.008262764359906,8.648846929569446,-6.325994078042445,3.008262764359906,1.1228727225433857,1.1739067027296601,0.010100000000000007,0
5,1506456544.943,8.600013313792584,-7.760594549855659,-2.7409885679222534,8.600013313792584,-7.760594549855656,-2.7409885679222534,1.624164045896412,1.2798859552095327,0.012600000000000012,0
6,1506456578.848,7.755121821139634,-10.70567948210892,3.1331328365669737,7.755121821139635,-10.705679482108916,3.1331328365669737,2.143816506660674,1.6008467581025771,0.015099999999999973,0
7,1506456589.0,7.737036886991445,-13.750783983845924,3.129916672995986,7.737036886991446,-13.750783983845919,3.129916672995986,3.034908912771,1.8526907271517363,0.017599999999999984,0
8,1506456599.105,8.031088333630208,-16.763980796654646,2.985440809878267,8.031088333630208,-16.76398079665464,2.985440809878267,4.07123207732406,2.262638625842895,0.02009999999999998,0
9,1506456613.37,8.435335795621734,-19.742328395272168,-3.097248819085087,8.435335795621736,-19.742328395272157,-3.097248819085087,5.773701846076772,2.3414208493774664,0.022599999999999978,0
10,1506456640.496,8.11722253714716,-22.73929411307093,-2.876362543904769,8.117222537147162,-22.739294113070915,-2.876362543904769,7.53876037644813,2.7106361545801807,0.02509999999999987,0
11,1506456650.662,7.316603058162495,-25.679702001908975,-2.956679723171324,7.316603058162498,-25.67970200190896,-2.956679723171324,9.773022130871748,2.9923707330967266,0.02759999999999952,0
12,1506456660.787,7.063206079015886,-28.704178052758788,-3.0755148971682766,7.063206079015889,-28.70417805275877,-3.0755148971682766,12.718596606208708,3.1171342808693105,0.030099999999999492,0
13,1506456670.902,7.064059647781835,-31.73694435222273,3.1068756507054394,7.064059647781838,-31.736944352222714,3.1068756507054394,16.075630311272302,3.3669110619160514,0.03259999999999973,0
14,1506456680.972,7.0872408035679335,-34.75638352777645,-3.090009919328604,7.087240803567937,-34.75638352777644,-3.090009919328604,19.984653242581093,3.6237058775751962,0.035099999999999666,0
15,1506456691.073,6.72890901022992,-37.76223838695731,-2.953990857192465,6.728909010229923,-37.7622383869573,-2.953990857192465,23.750012830585593,4.628144958976036,0.03759999999999948,0
16,1506456700.964,6.59261018285965,-38.67038076012381,2.787555746796507,6.592610182859655,-38.67038076012381,2.787555746796507,23.72258271672746,6.575390784133973,0.040099999999998706,0
17,1506456710.415,6.843988363303994,-38.89948725291089,2.259595697170256,6.843988363303999,-38.89948725291089,2.259595697170256,13.506656618055642,17.649828636074048,0.042599999999998785,0
18,1506456720.649,9.477295985854884,-40.460785195466656,1.985869423762282,9.477295985854887,-40.46078519546665,1.985869423762282,7.255223271855698,27.25416415690178,0.04509999999999818,0
19,1506456730.766,12.335553168782873,-41.47803561115344,1.8795420593262966,12.335553168782877,-41.47803561115343,1.8795420593262966,5.5547595401009096,32.21878076921098,0.04759999999999799,0
20,1506456740.896,15.263149366496304,-42.27892399395225,1.7357320940329704,15.263149366496304,-42.27892399395224,1.7357320940329704,6.156915752257447,35.36921220821801,0.050099999999997306,0
21,1506456750.9,18.239295306789074,-42.66454217309892,1.6937265300403566,18.239295306789074,-42.664542173098916,1.6937265300403566,8.609863735997667,36.80069479257601,0.052599999999998134,0
22,1506456760.936,21.22957602131224,-43.01313666865444,1.6531146318371,21.22957602131224,-43.01313666865443,1.6531146318371,12.567416739036599,37.59796247940169,0.05509999999999835,0
23,1506456772.966,24.209105638963536,-42.64179287378465,1.274919710365145,24.209105638963532,-42.641792873784645,1.274919710365145,30.151983962097457,24.296960166703627,0.05759999999999843,0
24,1506456783.025,26.998266375598693,-41.50019751417631,1.114275665012412,26.99826637559869,-41.5001975141763,1.114275665012412,40.960931026420546,16.97320248277476,0.06009999999999985,0
25,1506456842.187,29.025300694552165,-39.27208306827428,0.7377701530082962,29.025300694552172,-39.27208306827427,0.7377701530082962,47.0722449335994,11.919899930293154,0.06259999999999873,0
26,1506456852.269,31.11053001300782,-33.12700874577016,1.1142756769283553,31.136188739267443,-37.10668186966099,0.8178102583109794,41.22268274696384,15.60255581793995,0.06270000000000472,0
27,1506456862.436,32.00394835046377,-31.307874612021507,1.1142756741343876,33.38469677631693,-35.0459275183611,0.8274446387610868,41.232683015602035,16.69478661445078,0.06279999999999704,0
28,1506456882.641,33.28342050103097,-28.55609592400343,0.8697317615285663,35.39041353077081,-32.76855288233599,0.5829007261552657,38.07138580760499,22.772672776693454,0.06529999999999811,0
29,1506456926.789,34.417240647588805,-25.767495467565457,0.8261982158702058,37.26684625905374,-30.414653809177757,0.5393671804969051,35.296264534381876,29.22238726573743,0.06779999999999657,0
30,1506456936.868,35.510451953610456,-22.956268403413375,1.06536385693963,39.110730599004626,-28.02756371730469,0.7785328215663294,39.46393061404527,29.822728651110435,0.07029999999999634,0
31,1506456968.168,36.274835841102394,-21.52680982582649,0.4947742763205126,40.24829982572971,-26.872760354431982,0.20794324094721195,25.128996878055947,47.9672258551527,0.0727999999999969,0
32,1506456981.358,35.138214920039886,-18.726593580894686,0.1678817440618062,39.95033609366425,-23.865380140533084,-0.11894929131149445,23.69895864198837,49.0268420047845,0.0752999999999968,0
33,1506456991.432,34.10500899874771,-15.888880338313024,0.27934675334545284,39.762170797200454,-20.85129242712406,-0.007484282027847788,24.737744769331712,49.324337749266284,0.07779999999999573,0
34,1506457020.551,33.82139027310796,-14.760540353196491,-0.25566742827002814,39.80936259962063,-19.68881075529838,-0.5424984636433288,39.48813902003079,36.1487250935534,0.08029999999998974,0
35,1506457040.255,31.794329405607577,-14.230691622515332,-0.25566742827002814,37.65787658141805,-17.570149708326518,-0.8858376322181671,39.498139020063604,31.731451847278606,0.08040000000000319,0
36,1506457053.513,28.744198814867058,-14.122055833593556,-0.14865034486718057,35.25761019224106,-15.684991991796421,-0.7788205488153195,36.38161909497793,28.69924748556977,0.08290000000000305,0
37,1506457080.19,25.795086162486697,-13.455049894181709,0.11901418807894926,33.267996580099314,-13.408239911744474,-0.5111560158691897,33.27812024418902,28.399449952914587,0.08540000000000172,0
38,1506457117.164,24.723784060625068,-12.937245320858905,0.6517236985054691,32.707595508168005,-12.358592157407154,0.021553494557330136,25.893184840282828,35.80459119913462,0.08790000000000082,0
39,1506457131.612,24.723784060625068,-12.937245320858905,0.10758269677613624,32.707595508168005,-12.358592157407154,-0.5225875071720028,35.127906048524565,27.069869990894542,0.09040000000000188,0
40,1506457145.387,21.70325250194174,-12.631339522483765,-0.1710750970107742,30.44749070345566,-10.331496815249416,-0.8012453009589131,38.368409688900535,21.778727177531326,0.09290000000000205,0
41,1506457155.455,18.69189166732506,-12.446281200598692,-0.31534269993187497,28.123581900017804,-8.40744158421622,-0.945512903880014,36.895595662649576,22.631864603170648,0.09540000000000204,0
42,1506457165.625,15.648533353012665,-12.650024705778195,-0.4149317381034963,25.54470743501798,-6.7786543854179735,-1.0451019420516352,33.39204804742218,26.407779588267573,0.09790000000000239,0
43,1506457173.196,12.562498526806033,-12.934069550768903,-0.3637712852197652,22.88403329780434,-5.189596312820113,-0.993941489167904,32.09445593593936,29.651697782859422,0.10040000000000256,0
44,1506457183.235,9.552593633394322,-12.957815766010103,-0.2515735315425724,20.4382559754211,-3.4350979117271168,-0.8817437354907113,32.99984537174526,33.00304893431733,0.10290000000000094,0
45,1506457193.369,6.517318906254733,-12.790770899334717,-0.2167437463866421,18.084411477297245,-1.511504208434517,-0.846913950334781,33.1669636921564,39.38324765289553,0.10540000000000427,0
